beta,lnalpha,lnalpha.c
2.031478052344893e-5,2.3481588820437396,2.765208245017779
1.540543360889982e-5,3.4142635642573333,5.825594916816523
1.9706854130672982e-5,2.1641757333317875,3.150179092554813
1.4546532151312642e-5,1.8184132088583413,2.446479039612883
1.4577681623123883e-5,1.9634472823070914,2.656461127992544
1.2530849899514308e-5,1.7296414056924727,2.0000042836742553
1.7895495839921375e-5,3.050111917636311,3.959396263585333
2.731621031280416e-6,0.8847755223239601,1.2169165345418207
1.2773819111948846e-5,1.3171571760616823,1.8580398306701214
2.5969196064905747e-5,2.4348709522436955,2.784641962081486
2.4269558315387704e-5,2.34815546102564,2.8503169598186364
1.2128352376553732e-5,1.4917745114060852,1.7304379111597148
1.7549469162358415e-5,2.093592228810098,2.823515076243887
2.663200287573379e-5,2.148129920708009,2.660076820817039
1.3516548472876705e-5,1.3299327651068644,1.8829583313596028
1.2743945877310684e-5,1.2314840941791116,2.2787744285558578
1.5033951392312035e-5,1.486847131725096,2.3055351982214614
2.42503212228524e-5,1.6091798150690773,2.5272713854439854
1.3756797252290388e-5,1.8944647490806765,2.3444954096043573
6.061173889270494e-6,0.810748699265649,1.174483786632627
1.0018636972964034e-5,1.5537717967426918,1.9910172226918244
1.5087206844934806e-5,2.0111019594138924,2.4342946160851815
2.3201165444093955e-5,2.683505094880052,3.12273695758839
1.4315167649946776e-5,1.5556795508868322,1.9231146911771568
1.1317939361891268e-5,1.8272623242631396,2.1639849572141037
1.5784205110990174e-5,2.516097691990467,2.925588161906985
1.11300499836852e-5,1.6770665725385685,2.040082789261909
2.004769877877889e-5,2.7888853929339374,3.665529469744543
1.0646996180239821e-5,1.721656252464799,2.363419023990714
1.0830065678611685e-5,1.8674697572411239,2.7528092711654013
1.0563899166102385e-5,1.784855594141043,2.655392758273413
1.2641783418443044e-5,1.8155284222486818,2.128874711094067
1.10363688463686e-5,2.3863112169750353,3.121011649682522
4.923336399018032e-6,0.6514444188792397,0.9834250040045661
1.2989483166407498e-5,1.3061820081811806,1.7764585147625294
2.801738165448359e-5,2.06566141737981,2.6350035577800606
1.2264670214154028e-5,1.5801887468128673,1.995692360424615
1.5005070107239891e-5,2.1550298699395913,2.7680174408266414
1.8843347764234553e-5,1.8685540339154305,2.1869054562370756
1.455506559842006e-5,2.1352709645630163,2.425323877247509
2.292668020374e-5,2.266590805105489,2.7037375244512685
1.31690573480311e-5,1.7284082239286191,2.2141657636889587
4.96934271279197e-6,0.6387786939418896,1.508503308175462
8.68343299331875e-6,1.3070405782305683,1.872832858940781
1.1823239522993426e-5,1.3255036620472749,1.7163948938846776
2.907317591383024e-6,1.2964237750585272,1.699833521610992
1.4349880656565363e-5,1.7296884856175738,2.0505693520641817
1.1008687690251651e-5,1.7844111842582853,2.2460423116927064
8.319319859673286e-6,0.96819939725011,19.167039397804356
1.2471655358181012e-5,1.860957507021896,2.3533315423543355
5.7336673599157075e-6,1.2668554094229592,1.6244453737773439
1.2271829973138122e-5,1.6362849279228449,1.896211722753784
1.5493254935987782e-5,1.5168370207216748,1.9022267787911977
1.3107498651136108e-5,1.4867930567095957,1.8607344996771076
1.7288945609403817e-5,2.240101249692747,2.4872259409500006
5.421494975934869e-6,0.7438050456695604,1.3451485267661785
9.663038627775961e-6,2.105341007918033,3.5340288230019805
2.0731764646522388e-5,2.0711360539478716,2.451662760858587
1.828432860017628e-5,2.100634326204759,2.4678858051140686
1.6962471597400262e-5,2.0336109240725717,2.571092747862048
1.3304948474084554e-5,1.623851338481767,1.9698288468769014
1.3855439276982968e-5,0.02076680083171816,1.0001607794655087
1.0360092977697941e-5,0.04207943987769583,1.044783142997913
1.2681356302211315e-5,1.260767589908366,1.6823304309188467
1.0128971275764068e-5,1.1428051753684954,1.4861130746976214
1.5104796927825337e-5,1.466490911166276,1.7850845303386647
1.5355568033496536e-5,2.022973681991163,2.5745505624244256
1.2399674624754061e-5,1.5225399931626682,1.8492704630763883
1.3613572265862468e-5,1.4747212446532767,1.8318690052533944
2.0456940546601216e-5,2.5280785979151164,3.1052919833317345
1.788794908417418e-5,1.8700276180835251,2.5200120865662643
1.760010036988538e-5,1.4084551848062816,1.9777079504591546
9.334810783953497e-6,1.4793133349194927,1.7916605692818557
7.3932585449606145e-6,1.0579475721042264,1.415574849059839
1.718663082995519e-5,3.5551569621570094,4.473110207203055
1.5209458738585917e-5,1.830064814109498,2.196993806889155
1.0194393286223511e-5,1.5460365872158282,1.8658977491898507
1.5130582638332873e-5,1.676107622895717,1.943316806542783
1.1643084446189748e-5,1.8769633958852667,2.3529590420912108
8.589375613081103e-6,0.3456752544210929,1.3423683517809637
1.17331640576869e-5,0.9299485385342137,1.4729056509716871
2.2588352671276285e-5,2.4078555527608794,2.8573581078600685
9.89005881362898e-6,1.8276915359723307,2.156807799423165
1.9521264628681806e-5,2.0953318346292837,2.65534935433046
2.0094842024266197e-5,1.8237619243723142,2.3033663377662177
1.1971371890015923e-5,1.3610402222072475,1.6616980300519009
2.1829647661813635e-5,1.919484663629477,2.2594231392381725
1.0737567418811007e-5,1.0290476055212967,1.5317431742449041
9.76165294035714e-6,1.0182373455181977,1.2759031382633181
9.324248169942784e-6,0.41233047388363137,2.093296625514699
1.7902034125588225e-5,1.9365033713621516,2.3269874402263553
1.4626168098246697e-5,1.4319793412387907,2.0871933054846794
9.956984493987945e-6,1.5244102699889572,2.1527094083194735
1.3688446225205037e-5,1.6364883541325037,2.26995433157076
2.8647775906237374e-5,1.9865659076169846,2.5777548920187776
9.73598695972682e-6,1.1732216483965547,1.535587217272117
9.944307405968331e-6,1.2360753947646907,1.4985232765173533
9.286186000389026e-6,1.070177874326085,1.341267055810851
1.680977596250689e-5,2.5009943040069054,2.865105545740716
1.575577728170369e-5,1.7691351421863701,2.650713683760657
1.621959714680698e-5,1.50490304764423,2.156277161162926
8.643741085517428e-6,1.1233362860310088,1.557706867339953
1.8239987255265772e-5,2.412388714123685,2.9717564405810943
1.7343099733244568e-5,1.8491862112029236,2.215268198153568
1.0941568424675756e-5,1.837693579997691,2.3434294820670716
7.2318905652493535e-6,1.7973389895419134,2.5305831977439768
1.4370971382371978e-5,2.425051851933721,3.0232144926370026
2.278661496558269e-5,1.979747841892106,2.535176678047781
1.8419569582732468e-5,1.883331814010228,2.261354415296765
1.1645226592832001e-5,1.5182913227207713,1.8518777224731249
5.9551979443211664e-6,1.2824973669701538,1.8265273487730926
1.8515475344839416e-5,0.8867248599735217,2.087973196856134
1.2439737727750895e-5,1.6383828174000754,1.9170012511362373
1.3846371576522436e-5,1.5084645582361629,2.009600660358201
7.281589523735487e-6,0.8243544939028598,1.3812592890847677
1.1512647411937199e-5,1.2480516830621646,1.7542163268058242
1.534233426184662e-5,1.8926222721044377,2.3368818091473322
1.4291395899271524e-5,1.5962928044414904,1.9354085049578922
2.362422579440899e-5,2.404260750374272,3.1905786772405254
1.3663996554626124e-5,2.6416511231148165,3.8894331338593533
1.2209719861225145e-5,1.9698860281309767,2.542156315463497
1.1352499708067926e-5,1.5729309940950782,1.9614649245951055
5.185164121671699e-6,0.9996259218725798,1.3082194544480106
1.4613558622708789e-5,1.5750125792364047,2.021804082998171
1.854150175062013e-5,1.1705469223286626,1.8887969463565901
2.0229281322431424e-5,2.9489498873587285,3.417107852006386
1.766441854192544e-5,2.2447996308707308,2.655565149192754
7.961903815650626e-6,1.5219082623191444,1.924551613265456
2.3244632257353717e-5,2.6479355768941053,3.1931492241163184
2.6347326625601413e-5,2.340489292452308,2.8496966037622258
1.847360650070374e-5,1.6248756893108018,2.275308806043242
1.111501722387792e-5,1.2014996391446804,1.6873546159136723
1.6732929505833148e-5,1.6028567178952973,2.431891377962702
2.4212035865884455e-5,2.3233435556161943,2.8966560725006185
1.738208435205494e-5,1.7272341484618021,2.132335863432944
6.516415235357394e-6,1.3917338663760306,1.766467094169849
2.3914662465896757e-5,2.340951524342392,2.601489680060852
2.299796777905806e-5,2.444191251673698,4.174039185268914
6.644331334386844e-6,1.550441692980964,1.8745032467241896
1.6195777265096114e-5,1.7923247326173035,2.383846620688026
2.2685773621319638e-5,1.9249658961453529,2.348115744035292
1.4801342053080295e-5,1.8976857413513344,2.341077746506678
1.861497470126624e-5,2.1600080722125323,2.6590275124948346
1.4947304671781721e-5,2.2932927628911424,2.7517136895919894
1.6547382889349962e-5,1.614929705944541,2.0837901955166753
1.737699171917631e-5,2.1122681352154,2.491578019642506
2.2447480088319577e-5,2.3414871285951637,2.809499395700632
1.1002980539612901e-5,1.6708160819329885,2.1450656924026226
1.8253866712425228e-5,1.5488414625557456,1.8082869471612484
1.842768798353737e-5,1.7698740765431917,2.280445422276213
1.3634845904429172e-5,1.8271651764670447,2.3224987837674305
1.2643196332969177e-5,1.6793508832007789,1.9036199043172635
7.378677916563447e-6,1.4048880430661246,1.7813957587285179
2.0458776832238774e-5,1.7748326553154312,2.2429794185353504
2.1728335879702526e-5,2.5243350080102864,3.0434291597769163
1.2132956962065673e-5,1.771119933956828,2.4689497581972155
1.6645786151613433e-5,1.4869420131618625,2.353854692262378
7.582631465268624e-6,1.8970627662593293,2.543855455261494
1.3039184442226242e-5,1.4155707114336886,1.8728882017479809
1.5939027833436657e-5,2.181143995877915,2.8992150620608554
1.7113856424688905e-5,1.5353856095557716,2.091384476348653
2.0331968912276365e-5,1.918426862162511,2.45770100916868
1.2630007516106479e-5,1.7191700699719057,2.424767697812088
1.0952112126239293e-5,1.625839817010974,1.8805898707888407
6.4576933196190905e-6,1.2083076876987588,1.6364528180532836
1.0586943700341555e-5,1.4069052614489963,1.7812787573718738
9.28113501145464e-6,2.1646921946932176,3.103081120181475
1.3288037744436044e-5,1.9942172291520892,2.517975345735193
9.655440553670525e-6,1.2529284892781025,1.802401733222698
1.523263172624665e-5,1.871993623348736,2.305026704202337
9.90426862786209e-6,1.5845612806094251,2.318624109046389
8.423394379215914e-6,1.5550274826426325,1.8450912492633513
8.473816660653553e-6,0.8066447207612785,1.398985155178858
1.2957567351553797e-5,1.6231467595564313,1.9516330972840972
1.596057346691374e-5,1.4899516404397177,1.8515225248670824
1.5637746688644325e-5,2.098160623573829,2.630056300583453
1.6745232388367626e-5,1.7257184088525281,1.9674568261305285
1.2447249694511876e-5,1.567063763014397,2.0238091065290416
1.2927647826284101e-5,1.546431001666361,1.9244674259064203
1.2958062516105962e-5,1.7436827575613272,2.0734520928921794
1.1774367517645561e-5,0.9647731770159765,1.5634426475916867
1.5913174310379412e-5,1.5126643022424562,1.885374135556003
6.607692482685912e-6,1.0273279067267407,1.3394212743497382
8.237124017670005e-6,2.047978536481676,2.4184585979383675
2.0473934795827407e-5,1.5996804561742148,2.2345275694993427
1.7623784788366492e-005,1.7996133877048628,2.1935845584312945
1.3598848423229052e-5,1.5669539865407336,1.9508105038983021
1.3683608646357629e-5,1.5763737309367878,2.101872563800577
9.627557995802255e-6,0.9680847990393473,1.4954576356610607
1.6288685697169943e-5,1.8027464106185107,2.0995947561282713
1.909643674510232e-5,1.8759673436029292,2.446985000927616
9.493522648661322e-6,1.3497038695962318,1.900817684350338
1.46465335787228e-5,1.9098440428088967,2.354331630635012
1.2500911526100482e-5,1.3245232700242124,1.5594433266424206
9.617645532683707e-6,1.2568609518811882,1.5379841420815823
1.922480757001355e-5,2.2500166056219992,2.8839511284825754
2.1779455630837397e-5,1.73948550239125,2.273994043747986
1.2217263533207785e-5,1.640326472878761,2.0390221507499993
1.3665313551824633e-5,1.7215115822060931,2.519563745887198
1.6802457688336394e-5,1.7190837702889339,2.15279563499205
1.7239154371900078e-5,3.2038262035050478,6.1577221050682205
1.0744445954589531e-5,1.551997183386679,1.7868744452474732
1.4248918435697777e-5,2.0469821293976316,2.5142640471603572
1.0950674478219786e-5,1.426529021478446,1.8043903669987968
1.9635000844514906e-5,2.364782076891161,3.1759216934064636
4.350726426225678e-6,1.5225130908459255,2.0524193046421186
1.1486627004961377e-5,1.4488052244746,2.045989856094499
1.9314887167288307e-5,2.1518561607756417,2.525225877843679
1.3354731017574113e-5,1.2669889691809164,1.8025670161740417
1.0914994894669816e-5,1.2733308282004843,1.5680980887920166
1.7843566264587648e-5,2.274348008386532,2.5692837498447916
1.5332743455933665e-5,1.7433333993687519,2.139397577639142
3.3999282898640277e-6,0.5107417630070543,0.9284530277179948
5.84410241443965e-6,0.8705928963494743,1.1838525326812
1.765531373537635e-5,1.5529072677573734,2.282397428455619
1.5624274195262566e-5,2.030817581857819,2.40734611762036
5.8638014667287225e-6,2.7431222945153038,5.124059783261693
2.5290249307877033e-5,2.4232623858336924,2.85318754124841
2.481746985118378e-5,1.572882649851695,3.815850786517624
1.549658783029957e-5,1.7188796062997174,2.1679983668990905
6.664507274500142e-6,0.30207871817903603,1.8649329190123094
1.8564527219263815e-5,1.9061423039393908,2.3398891593339886
1.7920812346191574e-5,2.0846967230983293,2.6000066662329284
1.9339164011773152e-5,2.086304843459427,3.46567809990517
1.3571726170228313e-5,2.017421515228316,2.427847109117268
2.7730588365407034e-5,2.449115242858459,2.783371579314372
2.4056348595257472e-5,2.458002569314995,2.948452888165092
2.1467443794926206e-5,2.022920303099482,2.5321837338732642
1.084919086421351e-5,1.5672110927494207,2.0790339992890767
1.709142776616913e-5,1.5892060100771899,1.8972702944588948
1.0473546561327313e-5,1.9095591616705616,2.6907999503729227
1.5884573425717875e-5,1.8722678818068053,2.5161901379378637
1.3303494514439097e-5,1.743428445377687,2.1328793875685053
6.0168971922394434e-6,1.0243981719711692,1.3755139907888365
7.438398069796607e-6,1.8029943926834173,2.3887110742039166
1.1159095871306681e-5,1.7305082967014789,2.0839489886733187
1.5256069148615335e-5,1.6308982560677738,1.9047626321579882
1.2362015124208151e-5,1.41404448507758,2.0630047455259994
6.523496685148468e-6,0.9228785969296589,1.3086722069553254
5.546159414039409e-6,1.508024756264874,1.8699324890788207
1.9254338611237684e-5,2.3490848189029236,2.844291107114892
2.2703355159338092e-5,2.272851304622173,2.911949407529452
8.117403139442665e-6,1.470977681699904,2.359805717343178
1.784511395686649e-5,1.9501724928640005,2.438770129045931
7.466066496745901e-6,1.259872016906698,1.6971702006121188
9.784425154936096e-6,1.2266852934625283,1.4724873151970155
1.8591527065191037e-5,1.8054509281725217,2.045922985136539
8.099058674397001e-6,1.6705895530772408,2.3236122893393647
7.611038359154246e-6,0.9706422147104152,1.3494951946080782
6.14319368385895e-6,1.8252040106997638,2.4173276937399555
1.039817998201708e-5,1.6393042106149478,1.9416142964868337
2.8900403230196443e-5,1.8650901479438633,2.5706385498239035
1.967397811629089e-5,2.1581992851772798,2.556994084398632
1.5633467594615904e-5,1.7256351641775771,2.0541905649408756
1.0348068747992013e-5,1.2676640869195712,2.9787764013206575
1.0418084608998772e-5,1.5820453497469653,1.9876323962415263
7.80156860251626e-6,1.2582182924948089,1.6433752973693343
1.4633793363206072e-5,1.9177050732569016,2.680347123752758
1.96046062283055e-5,1.8268935663544568,2.257765073488223
5.299063931999706e-6,1.4571948054770734,1.8995614659892892
2.0672819825105943e-5,1.8466821939168183,2.151349540967943
1.3777364321422775e-5,1.0701520328366694,1.4770126741217708
1.3224134845793283e-5,1.9639151932597971,2.3993029897572438
1.739804655345029e-5,2.4512199957592733,2.853905906231478
1.670829522655217e-5,1.9296018595610278,2.4206865517784566
1.722751694297823e-5,2.00200862824688,2.8085830731927004
2.007683249892804e-5,1.940024464146558,2.217553722414923
1.3973479609724077e-5,1.8081487773809979,2.053669382470859
9.855878775453776e-6,1.6086403200755608,1.9866783657984861
1.4069139598151849e-5,0.18010850527960684,1.715433300698673
6.742032219609217e-6,1.3514514475574517,1.8361166116602328
1.6106458118604746e-5,1.6079869216687999,2.0220588991183877
1.0211087784566235e-5,1.4051775074842514,1.8468901719777844
2.0556165245215483e-6,0.8210512383115246,1.1489188279522005
1.4606940857474677e-5,1.2267356013577948,2.260900457355894
1.1144506813445653e-5,1.3853735953593798,1.7062266783185898
7.818887279147063e-6,1.5995324110832567,2.316673440627275
9.900454537037793e-6,1.448204519726533,1.8085489454091472
1.5723382052350573e-5,1.7015640991360887,2.0708799253785575
1.611336002230211e-5,2.1168134862313943,2.428918125221434
1.4053529465655004e-5,1.3828703902524206,1.792829773296091
1.7277400095899225e-5,1.551752679410593,1.87652493847843
1.0269688602754708e-5,1.6049798774406876,2.2276733745579462
