"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"579100",1.09344743685441e-05,1.85108726179449,2.2758832195628,71031.2877962511,0.776689795772789
"579200",1.81220558826716e-05,1.9155776330412,2.4727264328259,44714.4819762916,0.81031834113907
"579300",2.19539875736419e-05,2.81821719867815,3.77484331646847,42871.5583846316,0.941201660038867
"579400",1.66399899196881e-05,2.27337205188881,2.59335580094921,49804.4979927004,0.828746344553659
"579500",1.74534031590194e-05,1.79976114583166,2.19078400942193,43585.1401165055,0.760709022195721
"579600",5.89522864766245e-06,0.821466071912121,1.48424873754493,100211.589525571,0.59077023339894
"579700",8.37517980430789e-06,0.901819880257453,1.50011431123632,71086.1254857585,0.595359082534821
"579800",1.23377241897756e-05,1.6885775525013,2.2711224349011,62881.8847916059,0.775819351092078
"579900",2.02909685908247e-05,2.28670511814787,2.8156702705211,42319.9321961854,0.858712414958629
"580000",5.95964461372095e-06,0.904581386729419,1.86085930451479,115765.862257995,0.689923397458624
"580100",1.13196214252747e-05,1.08087204313566,1.50208588504084,52645.4672016971,0.595926758479925
"580200",2.11747455357673e-05,2.08116053586195,2.38061284290863,37551.6931188393,0.795147546228649
"580300",1.32093129882614e-05,0.646850449519362,1.66691234034278,48555.9440269186,0.641390662092067
"580400",3.15489571752794e-06,1.53505272893059,1.98482384990963,227650.804140674,0.718214547075205
"580500",1.53377565582324e-05,1.52719770448314,1.99259587780216,46937.7053171023,0.719919097555767
"580600",1.42008751791009e-05,2.23732357561566,2.70612544065163,59473.0537129365,0.844569412297375
"580700",6.75262520150431e-06,1.70553315898698,2.18331095816565,112439.612297976,0.759262559650689
"580800",1.91766859469885e-05,1.11707296172612,2.06079917699446,38303.4536582493,0.734533301489273
"580900",8.73860747293628e-06,1.26728097428361,1.54995291307903,69751.9913178245,0.609535272582128
"581000",1.16962141626055e-05,1.59637449885324,2.0014993391012,61717.5669873929,0.721861881079499
"581100",2.66272809649087e-05,2.74234236806395,3.39649504243474,34411.1434150198,0.9162751840355
"581200",7.51419379948906e-06,1.24154285034196,1.68630768346577,86034.9457305658,0.646483255747995
"581300",1.47325068065591e-05,2.49177601356431,3.24841704214005,61366.9104565363,0.904088425998421
"581400",4.10880776545337e-06,0.984647668374583,1.39947993472746,137662.167762173,0.56562738391036
"581500",1.33169728482779e-05,1.95698596873439,3.18805614504996,67483.1466286905,0.89867123137063
"581600",6.0134803250798e-06,1.54893605547603,2.12214679234564,124247.127577024,0.747157657132111
"581700",1.81102966261971e-05,2.44748704177027,2.8812094564527,47852.5724079422,0.866624280634405
"581800",1.76405695388584e-05,2.12158088880115,2.49241915912944,46111.6829517985,0.813436349664994
"581900",6.40218458819062e-06,1.37613038923858,1.68399671939892,100884.202816597,0.645879288464311
"582000",8.44436050960619e-06,1.60367820702023,2.02431061432935,86068.2464643791,0.726791301574856
"582100",1.38611722489631e-05,1.2214633187545,1.59248760753991,44826.5494676008,0.621348523497081
"582200",4.52162005853013e-06,0.879769376323512,1.29159233793839,117678.472247137,0.532097340569835
"582300",9.48145185295468e-06,1.44645194368837,2.10192252948886,78368.7729310956,0.743049747321321
"582400",1.87987439955149e-05,1.72887354946884,2.15150710921861,40057.3443913837,0.753027762353796
"582500",6.00877497089253e-06,1.2444399237074,1.65168327819622,106070.589998617,0.637354306331491
"582600",1.81836128188767e-05,2.07094318425011,2.5413547255048,45150.420278244,0.82099776094915
"582700",1.66760619575469e-05,2.22650476237623,2.78061803832308,51229.9789258362,0.854314302651067
"582800",1.06876166364302e-05,1.20410796873394,1.76321098480584,62329.0857040459,0.666149373304047
"582900",9.40857664062416e-06,2.21995995711102,2.82282987154623,91363.0562529522,0.859596316877557
"583000",1.59647357585046e-05,2.22648965446892,2.65595329054233,52471.4132898443,0.837692248047648
"583100",8.88471603272207e-06,1.5400822744377,2.29029848890245,87713.3933245192,0.779308591954813
"583200",1.73909133706379e-05,1.70246943906642,2.29421578158936,44851.9212641558,0.780015877211605
"583300",1.90025504824302e-05,1.92243176889053,2.82778155826674,45267.8600998039,0.860204796778112
"583400",1.72677932235112e-05,1.90756568634301,2.52449787531497,47395.9177983001,0.81842290817958
"583500",1.49153529791608e-05,1.81963864308185,2.14471422875512,50396.3561192375,0.75167944038192
"583600",8.11427033901585e-06,1.55195139999046,2.03815270736145,89934.0151676042,0.729748911743092
"583700",1.19916423557947e-05,1.69932630223114,2.12115650805256,62289.8613651833,0.746957739883314
"583800",1.12508265238121e-05,1.08485237202874,1.49711500764466,52840.0648851274,0.594494403529546
"583900",5.35637984672865e-06,0.791424494008833,1.06281220051858,85000.9202810392,0.455297216346747
"584000",1.10239960860005e-05,1.58818761584705,1.81407177523551,61565.5150419711,0.678697996855296
"584100",1.40364129545385e-05,1.04107170554959,1.51207897989248,42660.1405306541,0.598795349186904
"584200",1.74177629869931e-05,1.8511778280415,2.20060343857528,43782.8309278395,0.7625989720007
"584300",1.466112979398e-05,1.73450507706136,2.11984401964865,50930.0846953525,0.746692582136956
"584400",1.20838849310589e-05,1.81211139687622,2.04887119973264,60578.344822664,0.732021748151078
"584500",3.23489451420107e-06,1.10235582118789,1.43471382376249,178122.039918477,0.576206009790587
"584600",1.53103834729289e-05,1.54434891189371,2.0182720183854,47385.6914933801,0.725493107893555
"584700",1.29642056480017e-05,1.87384236115495,2.14151326366711,57931.9750633705,0.751042038316442
"584800",1.05971300968993e-05,1.85680866651047,2.23364466760484,72554.5443710156,0.768869945820903
"584900",1.16462402172069e-05,1.51615958527027,1.76101331360441,57151.4037229879,0.66559897650849
"585000",1.72564010556011e-05,1.84277030636284,2.31397337940538,45406.6245725232,0.783554924204574
"585100",1.1076689701865e-05,1.05322183525638,1.59871718223703,56249.358942906,0.623056694939397
"585200",1.50357337417638e-05,1.51753079210484,1.82140626537352,45257.3713719723,0.680477785801097
"585300",1.69352928461994e-05,2.08278672008836,2.54248464688758,48488.635491797,0.8211692417662
"585400",7.58651514154602e-06,1.02568101544299,1.34625414054135,72404.8177030956,0.549300245825414
"585500",8.55882458648305e-06,0.559421216978289,1.42963519360199,67146.1892730414,0.574692455638751
"585600",1.90698572081015e-05,2.22615938368064,2.50443329314618,42754.2419660768,0.815317289333705
"585700",1.80197188801912e-05,1.85418538014675,2.33617665223582,43700.795622284,0.787476051954248
"585800",3.4383507589811e-06,0.95459721717368,1.27949336441065,153628.855623194,0.528229892333405
"585900",1.29474332063976e-05,1.95463468986066,2.33625256260223,60822.0443521432,0.787489356725929
"586000",1.30974734371599e-05,1.54475639509219,2.0786820452221,56366.8880672477,0.738263819196144
"586100",1.1536528478136e-05,1.76817913819131,2.4505152293866,69929.9735719001,0.806749131587523
"586200",1.25513876958356e-05,1.5109439279042,2.04015268947879,58174.774783124,0.730174152420911
"586300",1.52954608830696e-05,1.15854693948076,1.56692116151257,40160.8906521537,0.614279331999252
"586400",1.46056883878591e-05,1.74477620063111,2.11250511374994,51021.6170480084,0.745205839647888
"586500",1.44415131864499e-06,0.82227810176068,1.11075769797678,326859.173188601,0.47203410597153
"586600",2.14618019096662e-05,2.94798676583253,4.32723217805245,44979.015732396,0.965330725740443
"586700",1.39225448873057e-05,2.68504115258606,3.24871852021501,64938.9041047701,0.9041148073311
"586800",2.11690016151153e-05,2.12019954989391,2.57680057496699,39034.0134921133,0.826311094658981
"586900",2.5515759726412e-05,1.10778064517748,2.97666811299112,34388.4735629751,0.877448028790945
"587000",2.25252222025175e-05,2.10317209696088,2.45240074864606,35828.9160563355,0.807054295444303
"587100",1.46862260771642e-05,1.70022715355834,2.0375613765205,49680.7741357304,0.729623080645869
"587200",4.65229360820118e-06,1.13038549628939,1.48807823269324,127223.530558099,0.59188121802823
"587300",7.56703227036895e-06,1.56924888669342,1.86773911709625,91389.657808125,0.691548489812058
"587400",2.12828021542212e-05,1.85278841016704,2.39235856008685,37454.4909308675,0.797136520268726
"587500",1.37794127244893e-05,1.31959492403447,1.98917145687102,52191.5605270361,0.719169053237195
"587600",1.65136653841968e-05,0.658172651440947,1.56439344549531,37155.6074997617,0.613575269397618
"587700",9.33951923206957e-06,1.26270944426482,1.77196752823821,71559.9646013317,0.668335665640355
"587800",1.46944408209519e-05,1.61922138065722,2.05886492459673,49959.5256676662,0.734127293366348
"587900",1.64515728557626e-05,2.33032990573503,2.92599749773829,52992.1269041362,0.871803836545213
"588000",1.19111374574515e-05,1.25662675505722,1.77417420420282,56156.2588685855,0.668884918479951
"588100",2.00512034421216e-05,2.12936902216882,2.45668899352502,40284.2068500789,0.807746827055439
"588200",1.31823247275313e-05,1.58000186467587,1.92481126655647,53463.9596374004,0.704779277159836
"588300",1.68428507271717e-05,1.81361982482544,2.22754274715803,45581.480684109,0.767722075085906
"588400",9.75238271756562e-06,1.7119327723828,2.37917665102933,81508.6182517311,0.794903239970835
"588500",5.48651701792684e-06,1.25912800277961,1.61123472555482,114183.936872087,0.62647211282259
"588600",4.17529373453222e-06,0.572549681057739,1.04712849214911,107716.626720293,0.449748556650186
"588700",1.72423753911537e-05,1.99434116587135,2.44019401600928,46691.4500931121,0.805071510062757
"588800",6.99059788993716e-06,1.06627327938974,1.41691277627271,81664.5789067995,0.57088423298848
"588900",9.07685530610439e-06,0.900744208583184,1.2195958518969,56050.7345680357,0.508764407474923
"589000",1.05248382623752e-05,1.36199551834737,1.58244745735195,58773.698859001,0.618583674572531
"589100",1.47549201084936e-05,1.5376914486312,1.95424612102594,48216.4367012725,0.711429671443513
"589200",1.3777308069265e-05,1.52984690275822,2.00381882553575,52431.5974603909,0.722366270775495
"589300",2.03443637935186e-05,1.14195416306959,2.3199559813671,38566.8129542163,0.784617273097164
"589400",1.50162633454871e-05,1.5146412222045,1.94585415832898,47251.8065909581,0.709545571319851
"589500",1.35666836036743e-05,1.95280429734118,2.18996565576959,56060.197824319,0.760550966641929
"589600",1.48494745980386e-05,1.56483659263057,2.17353171211864,51002.4160510374,0.757359081588478
"589700",1.96991452073507e-05,2.34079602243197,2.88867500345905,44037.4578765722,0.867500277273186
"589800",1.93174885314695e-05,2.34096189519706,2.94265267444792,45227.618989562,0.873684011136538
"589900",1.0579130528169e-05,1.55485902932981,2.25392135519983,73035.4209628171,0.772651251545414
"590000",6.53863781372428e-06,0.724365885055059,1.09153429213041,71171.4604043118,0.465364402257613
"590100",1.24163284837318e-05,2.77708154596938,3.30679785345443,73216.105308742,0.909075213812842
"590200",1.10528933970067e-05,2.0600317975215,2.46608346740328,73216.7294383851,0.809256705359954
"590300",1.22293738011535e-05,1.46988152866445,1.81685880395942,55552.7364626142,0.67937517987828
"590400",3.5862414098534e-06,0.999422983289064,1.54112821952232,169272.346945643,0.607051500159535
"590500",1.92805078732638e-05,2.04243430482004,2.81237401397189,44516.6609935949,0.858303832778423
"590600",7.70725902144658e-06,1.07495446155441,1.4428621600388,75075.5225505221,0.578626498467327
"590700",2.18207166654754e-05,2.22525038667243,2.73274184431534,38867.3929842473,0.848114369834947
"590800",1.58454181629228e-05,1.94913647784114,2.30388065342946,49336.2157008846,0.781752968356675
"590900",1.17830396988731e-05,1.27059865857322,1.59634874609074,52822.3563452894,0.622407921804566
"591000",3.03329349595808e-05,2.9349724763282,6.14667827251993,32776.744661173,0.994214863994146
"591100",2.8803365274834e-05,2.24632543723433,3.01722495980834,30614.6536252246,0.881805051129867
"591200",1.49955369639553e-05,1.50258747766957,1.74755742696906,44160.7513002865,0.662214178479484
"591300",1.40894257099277e-05,2.052485316418,3.68547020450387,66435.3523153592,0.936035960960124
"591400",1.46187042268695e-05,1.71201633809125,2.23614821674621,52627.069913737,0.769339569395704
"591500",2.24635930367495e-05,1.99706231828355,2.5471368170079,36586.9254560728,0.821873803911112
"591600",1.00541787431336e-05,1.7903224828471,2.19563051306322,75753.9091770821,0.761643343357492
"591700",1.59725929471891e-05,2.02751902934386,2.5936316431425,51888.0481850011,0.828786672483156
"591800",7.75425707972809e-06,1.49058299487664,2.06352327750181,94800.0902688585,0.735104271126158
"591900",5.46947360193138e-06,1.35723824544337,1.94414775280848,129658.052997829,0.709161298149446
"592000",1.14725789507898e-05,1.69729022268449,2.81898320774863,74884.8212711212,0.859122024248719
"592100",1.31496521919066e-05,1.86121855574461,2.31734199193452,59633.0318361904,0.784153627794799
"592200",1.72811405466409e-05,1.62092553987469,1.96859073138039,41353.0709973943,0.714628231941189
"592300",1.66772091569446e-05,2.04426892480488,2.56217301761679,49416.8359701474,0.82413490934857
"592400",1.15338362541022e-05,1.63455376987157,1.9237883454501,61085.144205338,0.704546050822586
"592500",1.33024010848907e-05,1.71004881276552,2.19027672322699,57178.4785915422,0.760611055648529
"592600",1.00687726708912e-05,1.66906424699626,1.95290251168943,70627.1436281132,0.71112865358585
"592700",1.00397124136258e-05,0.826458392962458,1.38190697941111,55806.6793852189,0.560283011787018
"592800",1.31913956814244e-05,1.87473990628685,2.27547771977239,58872.9033829297,0.776615763438493
"592900",1.35735160827944e-05,1.52597037444505,1.95636333126804,52447.9807507889,0.711903510230922
"593000",2.32529607461676e-05,2.78035649839284,3.14730887485295,38483.6458059275,0.894858705294648
"593100",1.63637906763599e-05,1.85664589952939,2.17800029207837,46335.8631187226,0.758230364883244
"593200",1.83863105147881e-05,1.42035776698156,2.09739277000003,40362.7703927297,0.742122429677823
"593300",2.00392833781407e-05,1.56824571791515,1.99008547066989,35897.9604019761,0.719369401192473
"593400",1.69577555849704e-05,1.62940428879681,2.19020870993316,44852.5109779794,0.760597918536777
"593500",2.1250383848918e-05,1.95100559084607,2.36577589729711,37298.7149210003,0.79261200914262
"593600",2.10833134297965e-05,1.8413643315502,2.637633278651,39610.3106235159,0.835116593927182
"593700",1.46895197378198e-05,1.79387031222954,2.2470304313808,52511.7157382861,0.771371884804338
"593800",1.383247822662e-05,1.76778333612233,2.17633258105976,54791.7356112307,0.757905489841071
"593900",6.81733431142784e-06,1.03571663375938,1.48883250882383,86852.0983775671,0.592099790288894
"594000",8.20146931538795e-06,1.04576601586183,1.39487809353394,68796.4830431577,0.564232244685065
"594100",7.40959968574611e-06,1.20801394089099,1.64785740131726,85879.8167335008,0.636335063080481
"594200",2.07824334063994e-05,2.04780345872911,2.32182958739663,37769.8355279344,0.784949091629954
"594300",1.70936159263988e-05,2.00930165724823,2.61592586623704,48674.2745423862,0.83201935452364
"594400",1.11069815646445e-05,1.75410788194755,2.16106882087588,67967.6751372504,0.754915714741189
"594500",1.07346260466736e-05,1.50086370297467,2.0337894964295,67894.2482081005,0.728819365234001
"594600",1.41726359067925e-05,1.59823568088982,2.1374506162465,52935.1893611446,0.750231165472618
"594700",1.3079249192936e-05,2.52453618418211,6.26551077429563,76063.9790819705,0.994859737019365
"594800",1.05485555749186e-05,1.18951735808441,1.60760722824483,59295.7651791014,0.625484674349072
"594900",7.9443456707501e-06,1.18644427341227,1.53310676361639,76127.6015419794,0.604783981734613
