,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert,,,
5130001,1.19E-05,1.175413656,1.488823412,49629.22594,0.592097155,,,
5131001,1.80E-05,2.204579381,2.877268221,48086.67035,0.866159764,,,
5132001,2.22E-05,2.248123879,2.596641811,37316.15447,0.82922623,,,
5133001,1.53E-05,1.839737889,2.206460416,49789.73304,0.763720512,,,
5134001,2.23E-05,2.503729215,3.120492517,40089.72568,0.892279271,,,
5135001,1.94E-05,1.990315097,2.361310041,40794.59206,0.791843752,,,
5136001,2.50E-05,2.029332795,2.544716557,32869.04791,0.821507555,,,
5137001,1.33E-05,1.441030224,1.936384325,53287.43513,0.707408044,,,
5138001,5.77E-06,1.261519112,1.843844154,118935.8798,0.685876164,,,
5139001,1.08E-05,1.903772796,2.472320944,75277.65069,0.810253681,,,
5140001,4.09E-06,0.991193296,1.325874704,132886.0594,0.542938149,,,
5141001,2.10E-05,2.217748507,2.520412576,39018.62433,0.817794187,,,
5142001,1.12E-05,1.471222844,1.837140994,61171.27977,0.684270752,,,
5143001,1.25E-05,1.607770641,2.019633317,58006.38224,0.725786185,,,
5144001,1.33E-05,1.814846444,2.162524279,56611.91262,0.755202075,,,
5145001,8.37E-06,1.475876929,1.797596987,80640.86341,0.674672887,,,
5146001,1.58E-05,1.601413882,2.497193419,51552.83403,0.814185736,,,
5147001,1.12E-05,1.846259421,2.137116338,66805.60913,0.750164352,,,
5148001,8.48E-06,1.039868273,1.267926683,61819.46625,0.524512338,,,
5149001,1.17E-05,1.443578436,1.711041235,55867.00794,0.652899711,,,
5150001,1.99E-05,1.699805588,2.161331546,37872.94754,0.754967426,,,
5151001,1.08E-05,2.087325479,2.475524283,74898.53449,0.810763987,,,
5152001,1.05E-05,1.939037695,2.466330694,77119.46477,0.809296305,,,
5153001,9.35E-06,1.187956792,1.751011393,70909.52967,0.66308545,,,
5154001,1.69E-05,2.579909824,3.362998021,54141.15977,0.913650123,,,
5155001,8.51E-06,1.290620895,1.813248585,79726.93588,0.678497774,,,
5156001,1.80E-05,1.436119746,1.977576238,39747.87192,0.716617728,,,
5157001,1.66E-05,1.615124677,1.875351703,41642.6265,0.693339077,,,
5158001,7.16E-06,1.286188114,1.628426278,88095.94367,0.631126033,,,
5159001,1.70E-06,0.629777461,1.062682892,267915.9084,0.455251618,,,
5160001,1.25E-05,0.959048319,1.513127956,48043.94615,0.599095621,,,
5161001,4.53E-06,0.993174211,1.774177586,147723.2238,0.66888576,,,
5162001,4.40E-06,0.474508936,0.932106727,92712.094,0.407947225,,,
5163001,8.16E-06,1.315100867,2.048800185,89672.80817,0.732006739,,,
5164001,9.05E-06,1.234564592,1.701014151,71835.97432,0.650308943,,,
5165001,1.78E-05,2.318960622,3.125181799,50097.18897,0.892734412,,,
5166001,1.31E-05,1.603614479,1.974397298,54668.52331,0.715915112,,,
5167001,2.38E-05,3.721555203,4.969395357,41172.13563,0.981462014,,,
5168001,1.79E-05,2.071169706,2.841722663,48037.37074,0.861905514,,,
5169001,1.38E-05,2.020566539,2.836365349,62450.48461,0.861254121,,,
5170001,2.08E-05,1.692516237,2.145069712,36150.95223,0.751750146,,,
5171001,1.84E-05,1.986372982,2.44118722,43739.3278,0.805233475,,,
5172001,1.63E-05,1.414925967,1.819833182,41656.73602,0.680096692,,,
5173001,1.50E-05,2.475841238,3.599837145,61970.32875,0.930688772,,,
5174001,8.09E-06,1.10941257,1.601253318,77111.82116,0.623750507,,,
5175001,1.93E-05,2.004317571,2.359094165,41084.91036,0.791461683,,,
5176001,4.64E-06,0.916763615,1.35434675,119050.5115,0.551809604,,,
5177001,1.16E-05,1.464919734,1.749297149,57043.79428,0.662653238,,,
5178001,1.90E-05,1.395042636,1.739210957,34817.29185,0.66010181,,,
5179001,1.74E-05,1.535411337,2.416456464,45934.23786,0.801166911,,,
5180001,9.82E-06,1.971011794,2.409291575,81459.27402,0.799975609,,,
5181001,1.73E-05,5.067273968,6.60391375,57655.99094,0.996330074,,,
5182001,6.47E-06,0.610151815,1.15414109,75216.62466,0.486885272,,,
5183001,9.33E-06,1.91894611,2.935140824,93526.4523,0.872839061,,,
5184001,2.09E-05,1.854980867,2.585420781,39678.44416,0.827582774,,,
5185001,2.08E-05,2.854186963,3.310711482,43776.0047,0.909400865,,,
5186001,1.43E-05,1.383502088,2.310591004,54683.35377,0.782952402,,,
5187001,1.64E-05,2.005038158,2.453633176,49237.35258,0.807253541,,,
5188001,1.24E-05,0.735018081,1.60872662,50529.51933,0.625789586,,,
5189001,8.81E-06,0.731875318,1.037848734,50692.94053,0.44644841,,,
5190001,2.57E-06,0.732232898,1.059778236,176985.4391,0.454226681,,,
5191001,1.89E-05,2.304635657,2.816937529,45458.02429,0.858869221,,,
5192001,9.49E-06,1.109860935,1.383249781,59082.10461,0.560692996,,,
5193001,1.26E-05,0.33508784,1.039063137,35394.16535,0.446881009,,,
5194001,1.60E-05,2.15418152,2.619256103,52027.22548,0.83249773,,,
5195001,1.77E-05,2.13995011,2.455661413,45650.46076,0.807581068,,,
5196001,9.04E-06,1.222230148,1.66170884,70813.52704,0.640015245,,,
5197001,1.76E-05,1.65373638,1.902768071,39861.97767,0.699721886,,,
5198001,1.59E-05,1.839756985,2.091239328,46472.89445,0.740858457,,,
5199001,2.47E-06,0.890158682,1.259369856,211359.7076,0.521749413,,,
5200001,1.73E-05,0.983434961,1.535892549,34914.09354,0.605572533,,,
5201001,1.41E-05,1.796621952,2.477381393,57706.17699,0.811059304,,,
5202001,1.35E-05,2.02387808,2.500082835,60212.56358,0.814638035,,,
5203001,1.34E-05,1.643559812,2.219876697,57143.4877,0.766273414,,,
5204001,2.44E-05,2.142390329,2.470470987,33195.92856,0.809958449,,,
5205001,1.34E-05,1.686255725,2.079901024,55243.76029,0.738516589,,,
5206001,2.13E-05,2.081898667,2.468066247,37985.3934,0.809574102,,,
5207001,9.59E-06,1.866193601,2.555772293,85800.83388,0.823175384,,,
5208001,9.42E-06,1.522990659,1.881887834,73732.39152,0.69487011,,,
5209001,8.39E-06,2.653068935,3.585571003,110821.6653,0.929758272,,,
5210001,1.49E-05,1.830874293,2.256199497,51743.59109,0.773072926,,,
5211001,3.07E-06,1.528522288,2.222879203,249408.2185,0.766841671,,,
5212001,2.94E-06,1.039761631,1.401072175,192850.0497,0.566109377,,,
5213001,1.47E-05,1.663583149,2.037731738,49496.3673,0.729659337,,,
5214001,1.29E-05,1.316757042,1.598984137,48378.91251,0.62312977,,,
5215001,1.24E-05,1.292218485,1.644171973,51438.00324,0.635351251,,,
5216001,1.87E-05,1.859091015,2.31381758,41981.06866,0.783527201,,,
5217001,7.97E-06,1.559073364,2.274918615,97449.30147,0.776513654,,,
5218001,1.55E-06,1.154166008,1.726412325,422564.2941,0.65684354,,,
5219001,1.78E-05,1.965632512,2.54367391,46164.0254,0.821349578,,,
5220001,2.26E-05,1.847579501,2.696853496,37274.54734,0.843317796,,,
5221001,1.82E-05,2.008060372,2.600674795,45621.1923,0.829813632,,,
5222001,1.28E-05,1.394004735,2.066362472,57347.46642,0.735698331,,,
5223001,1.46E-05,1.646133059,2.031437464,49775.10625,0.728317241,,,
5224001,1.07E-05,1.204919949,1.435550398,53805.45692,0.576454966,,,
5225001,6.89E-06,1.13270679,1.561366811,88944.69315,0.612731021,,,
5226001,1.71E-05,3.023638332,4.131202545,56194.74465,0.958125452,,,
5227001,8.29E-06,1.501232718,1.902324152,84418.99976,0.699619356,,,
5228001,1.14E-05,1.603317535,1.988004382,62908.07897,0.718913073,,,
5229001,7.40E-06,1.232114029,1.560258814,82778.8963,0.612421624,,,
5230001,1.93E-05,2.081223684,2.565233235,42687.23415,0.824592096,,,
5231001,2.04E-05,2.085904588,2.486721345,39909.5312,0.812538667,,,
5232001,1.64E-05,2.176071995,2.47927284,49440.37363,0.811359682,,,
5233001,9.33E-06,0.957293919,1.417164139,61192.85731,0.570959704,,,
5234001,1.04E-05,1.296505254,2.048310002,70149.79659,0.731903122,,,
5235001,7.60E-06,1.020629922,2.224374606,100903.3672,0.767124274,,,
5236001,1.28E-05,1.656509215,1.920921554,55117.16372,0.703891664,,,
5237001,2.19E-05,2.584398386,3.073494958,40514.48835,0.887620572,,,
5238001,2.25E-05,2.129893151,2.412688954,35549.66831,0.800541229,,,
5239001,1.71E-05,0.788703068,1.847325455,40231.78886,0.686707484,,,
5240001,2.03E-05,2.230077703,2.643491007,41271.73625,0.835943938,,,
5241001,8.51E-06,0.181173112,0.851631039,44343.95441,0.377545804,,,
5242001,1.51E-05,1.663985428,2.257373706,51268.91833,0.773290018,,,
5243001,1.27E-05,1.611666398,2.070483138,57994.32712,0.736558644,,,
5244001,1.68E-05,2.44316486,5.76428625,58854.76401,0.991542853,,,
5245001,1.03E-05,1.328082314,1.704478024,62943.83893,0.651205544,,,
5246001,9.78E-06,1.809003989,2.326734744,80317.90352,0.78581581,,,
5247001,2.17E-05,2.576570359,3.012767725,40701.38451,0.881333074,,,
5248001,8.12E-06,1.134114586,1.405893086,69929.46133,0.567566459,,,
5249001,8.21E-06,1.8179927,2.454722528,98384.58148,0.807429511,,,
5250001,1.98E-05,2.047742055,2.531343578,41437.03058,0.819472335,,,
5251001,1.26E-05,1.516387341,1.91950142,55752.36817,0.703567083,,,
5252001,1.15E-05,0.844649195,1.575178597,53472.79751,0.61657288,,,
5253001,3.19E-05,2.811212751,3.598373398,29170.63885,0.930593834,,,
5254001,1.61E-05,1.652534264,2.098311817,46141.3669,0.742310789,,,
5255001,4.70E-06,1.656001566,2.07405938,156755.9131,0.737303495,,,
5256001,1.56E-05,1.744641074,2.217961359,49064.10668,0.765910329,,,
5257001,1.08E-05,1.097500952,1.474162614,54481.3144,0.587833859,,,
5258001,4.42E-06,0.777857706,1.635587339,143077.8825,0.633052056,,,
5259001,9.48E-06,1.232354992,1.89307167,73539.25408,0.697476233,,,
5260001,5.70E-06,0.940831534,1.770169733,117182.5491,0.66788768,,,
5261001,4.69E-06,1.128001306,1.53884827,129184.0015,0.606407952,,,
5262001,1.80E-05,2.253125576,3.145427517,49796.856,0.894679578,,,
5263001,9.63E-06,1.096938223,1.570595269,63918.50901,0.615301056,,,
5264001,1.53E-05,1.729444083,1.934416204,46129.5088,0.706962276,,,
5265001,7.16E-06,0.946002024,1.296335116,74528.94946,0.533607466,,,
5266001,1.45E-05,1.646516347,2.007263426,50038.31021,0.723114003,,,
5267001,2.11E-05,2.37964301,2.841118788,40788.14233,0.861832224,,,
5268001,8.25E-06,1.205507798,1.425222537,69468.77019,0.573374302,,,
5269001,1.16E-05,1.577566956,2.046716627,62999.86601,0.731566089,,,
5270001,1.89E-05,1.569592628,2.109384058,39426.57777,0.744571461,,,
5271001,6.72E-06,0.75699327,1.051268445,67161.95995,0.45121674,,,
5272001,1.65E-05,2.963931562,4.507532992,58910.06935,0.970889136,,,
5273001,1.37E-05,1.677132079,2.015743877,52933.4766,0.724948166,,,
5274001,1.54E-05,1.289850491,1.841090599,44415.70653,0.685217439,,,
5275001,1.58E-05,1.124399888,1.855521757,43633.11796,0.68865811,,,
5276001,1.24E-05,1.205402687,1.699404666,52431.24746,0.649891758,,,
5277001,3.41E-06,1.422089554,1.848290025,201356.866,0.686937523,,,
5278001,7.48E-06,0.979960476,1.440598559,77227.85429,0.577955066,,,
5279001,9.85E-06,1.460176534,1.833329685,69399.31771,0.683355163,,,
5280001,1.23E-05,1.737321067,2.080071759,60135.08258,0.738551978,,,
5281001,1.06E-05,1.491389773,2.606565498,77998.43466,0.830668507,,,
5282001,1.06E-05,1.259286904,1.881230606,65562.08127,0.694716425,,,
5283001,1.51E-05,1.679984644,2.606607442,54914.28553,0.830674581,,,
5284001,1.79E-05,1.611226539,1.964264033,39968.37839,0.713666382,,,
5285001,1.36E-05,1.553968765,1.836264221,50252.75532,0.684060303,,,
5286001,1.26E-05,1.128678034,1.559773763,48609.3125,0.612286122,,,
5287001,2.54E-05,2.92546268,3.744349535,36979.39362,0.93948503,,,
5288001,5.25E-06,1.342606816,1.788137018,128005.3918,0.672344498,,,
5289001,3.49E-05,2.811581409,3.283622972,25985.03421,0.907124762,,,
5290001,1.80E-05,2.857166318,3.508676043,51255.43401,0.924538841,,,
5291001,1.37E-05,1.874630516,2.157854339,55205.84279,0.754282315,,,
5292001,2.39E-05,2.932422895,3.730177081,39289.79859,0.938671209,,,
5293001,9.55E-06,1.823950799,2.314855351,82080.67326,0.783711809,,,
5294001,1.98E-05,2.136005595,2.761359979,42920.97412,0.851847416,,,
5295001,1.72E-05,2.211669356,8.306945513,57998.34591,0.999329587,,,
5296001,6.98E-07,0.719340426,1.59303723,890602.1242,0.621499457,,,
5297001,1.59E-05,1.693120898,2.093193179,46538.27668,0.741260328,,,
5298001,3.92E-06,1.039319307,1.532391273,154143.0425,0.604581271,,,
5299001,1.49E-05,1.560137768,1.89591116,46814.30838,0.69813518,,,
5300001,2.21E-05,1.794536247,2.668072978,37930.96595,0.839377097,,,
5301001,1.47E-05,1.838128877,2.39698596,54371.758,0.797915686,,,
5302001,9.08E-06,0.368930589,0.855194139,41742.85322,0.378911862,,,
5303001,1.51E-05,1.732399498,2.075946131,48942.07518,0.73769579,,,
5304001,1.44E-05,1.587927001,2.028266008,50401.64939,0.727639026,,,
5305001,1.26E-05,2.151605433,2.605637659,65790.5202,0.830534101,,,
5306001,9.56E-06,1.380133654,1.679741077,67472.36358,0.644765089,,,
5307001,1.73E-05,2.090879861,2.443476859,46473.45109,0.805606424,,,
5308001,1.27E-05,2.346038671,2.752631664,67130.44451,0.850717418,,,
5309001,1.21E-05,1.884088941,2.473229576,66815.87625,0.810398547,,,
5310001,2.10E-05,1.912553033,2.386510588,37969.63348,0.796148262,,,
5311001,1.08E-05,1.577542308,1.915078848,64862.79266,0.702554519,,,
5312001,1.57E-05,2.111993215,2.653367277,53186.3998,0.837330785,,,
5313001,1.63E-05,1.859724878,2.222889715,47179.64242,0.766843658,,,
5314001,8.63E-06,0.978988747,1.401832576,65597.60387,0.566339429,,,
5315001,2.40E-05,2.2717433,2.632404487,34830.68913,0.834375058,,,
5316001,1.84E-05,1.609010502,12.87708375,54356.73408,0.999993052,,,
5317001,1.24E-05,1.691352645,2.030235925,58732.55333,0.728060449,,,
5318001,9.04E-06,1.248735637,1.92588756,77982.15854,0.705024519,,,
5319001,2.34E-05,2.484259362,3.206078188,38545.9389,0.900317096,,,
5320001,1.43E-05,1.99309073,2.917426136,60867.8465,0.870826594,,,
5321001,1.17E-05,1.446690971,1.917711658,59939.02346,0.703157631,,,
5322001,1.84E-05,2.190268572,2.530670476,44630.62844,0.819369378,,,
5323001,1.21E-05,1.935360606,2.42518722,66605.12037,0.802610562,,,
5324001,2.19E-05,2.628984108,3.121698965,40698.87631,0.892396535,,,
5325001,1.36E-05,1.51626,1.960383134,52380.0057,0.712801493,,,
5326001,5.16E-06,0.905717905,1.223378899,98908.89031,0.510009541,,,
5327001,1.63E-05,2.039058246,2.338102755,48458.52972,0.787813427,,,
5328001,7.94E-06,0.728505895,1.284234514,66698.2694,0.529747986,,,
5329001,1.11E-05,1.698289671,2.047999746,65806.61387,0.731837523,,,
5330001,1.65E-05,1.142987764,1.638660783,38321.86445,0.633876423,,,
5331001,9.96E-06,1.250444411,1.53801471,60849.3724,0.606172479,,,
5332001,7.07E-06,1.418637124,1.882433964,98361.6056,0.694997771,,,
5333001,1.52E-05,1.355317091,1.948657625,46638.09068,0.710176042,,,
5334001,1.44E-05,1.935745288,2.434767798,55839.13932,0.804184649,,,
5335001,1.26E-05,1.386322706,1.857751406,54607.87004,0.689187136,,,
5336001,1.83E-05,1.776280611,2.293329614,42601.0071,0.779856038,,,
5337001,2.92E-05,1.623522572,2.674941007,28798.71606,0.840325169,,,
5338001,1.28E-05,1.725184886,2.078605143,57685.52319,0.738247866,,,
5339001,1.22E-05,2.055320325,2.673203653,68857.34692,0.840085799,,,
5340001,1.62E-05,1.400077788,1.96474284,44105.29936,0.713772947,,,
5341001,1.31E-05,1.627084334,2.061069701,55880.91237,0.734590047,,,
5342001,2.56E-05,2.617339476,3.159925639,35035.94778,0.89605286,,,
5343001,5.01E-06,1.217520505,1.593660118,124199.4757,0.621670458,,,
5344001,1.56E-05,2.163491237,2.794486426,54837.47784,0.856068518,,,
5345001,1.90E-05,1.566000285,2.087262896,38915.6124,0.740039049,,,
5346001,1.30E-05,1.886335688,2.309518006,60302.40982,0.782760974,,,
5347001,1.51E-05,2.035471869,2.520276466,54133.32847,0.817773208,,,
5348001,7.83E-06,1.55748963,1.779909046,85662.28576,0.670309154,,,
5349001,1.69E-05,1.12952824,2.070014205,43530.69694,0.736460852,,,
5350001,6.23E-06,1.301317954,1.86137196,110732.2281,0.690044718,,,
5351001,7.90E-06,0.378174965,1.316682687,68377.93023,0.540048487,,,
5352001,2.54E-05,2.595011256,3.113700079,35090.9132,0.891616907,,,
5353001,1.69E-05,2.111901906,2.99105371,52109.6472,0.879009604,,,
5354001,1.69E-05,2.148504308,2.62358662,49311.62835,0.833118045,,,
5355001,1.38E-05,2.171607108,2.72077239,61401.82171,0.846528965,,,
5356001,5.80E-06,1.343868763,1.758426468,114585.1089,0.664950242,,,
5357001,6.59E-06,1.079268741,1.52019969,91232.52853,0.601115732,,,
5358001,1.16E-05,1.326282952,1.59021465,53660.97583,0.620723875,,,
5359001,2.23E-05,2.00682195,2.358454761,35408.11562,0.791351327,,,
5360001,1.59E-05,1.974478475,2.377652299,49974.9589,0.794643673,,,
5361001,5.95E-06,0.890274252,1.302006612,89929.47704,0.535408931,,,
5362001,1.82E-05,1.396849205,1.737626525,36304.75114,0.659699702,,,
5363001,5.22E-06,1.615928105,2.048141093,140139.8135,0.73186741,,,
5364001,1.57E-05,1.963843291,2.395914667,50735.95314,0.797735523,,,
5365001,1.10E-05,1.680093233,2.03639918,66402.2606,0.729375639,,,
5366001,2.84E-06,1.056481582,1.58998048,218819.3891,0.620659478,,,
5367001,1.95E-05,1.941041894,2.145155598,38648.69294,0.751767227,,,
5368001,1.06E-05,1.384346404,1.764206621,62793.10122,0.666398502,,,
5369001,2.58E-05,1.712852548,3.155699358,34759.52359,0.895654225,,,
5370001,2.48E-05,2.011663228,2.414095639,32309.30061,0.800775033,,,
5371001,2.39E-05,2.003071849,2.95559432,36678.47836,0.875128028,,,
5372001,6.29E-06,0.904925298,1.199006312,79851.37567,0.501950501,,,
5373001,1.46E-05,2.287467616,2.609247115,56809.43868,0.831056453,,,
5374001,2.08E-05,2.178731464,2.80041434,41267.02951,0.856812691,,,
5375001,1.58E-05,1.736016958,2.096108692,46904.77351,0.741859074,,,
5376001,8.48E-06,0.964897607,1.284726547,62504.87702,0.529905342,,,
5377001,8.90E-06,1.398544913,2.125390514,84001.11742,0.747811612,,,
5378001,2.10E-05,1.873647914,2.625901085,39657.71687,0.833448768,,,
5379001,1.92E-05,2.118634219,2.442080958,41912.04277,0.805379123,,,
5380001,1.40E-05,2.199525934,2.639274739,59690.06054,0.835348794,,,
5381001,1.60E-05,1.598540048,2.385255461,49660.48856,0.795935636,,,
5382001,7.18E-06,1.253389321,1.611651634,87213.44459,0.626585478,,,
5383001,2.58E-06,0.994428789,1.376002196,216528.6984,0.558477009,,,
5384001,3.36E-06,1.160925443,1.640412727,188644.8442,0.634345727,,,
5385001,1.84E-05,2.214983333,2.81334317,46599.67165,0.85842407,,,
5386001,1.84E-05,2.077604407,2.5165969,44508.19819,0.817205298,,,
5387001,9.28E-06,1.436709123,1.822876026,73379.28107,0.680833538,,,
5388001,1.39E-05,1.372762719,1.622947563,45352.5059,0.629647511,,,
5389001,1.53E-05,0.894896316,1.484741065,38503.79015,0.590913184,,,
5390001,1.65E-05,1.523692871,1.842650108,41517.95447,0.685590645,,,
5391001,9.82E-06,1.166785072,1.560554009,62381.66287,0.612504072,,,
5392001,1.94E-05,2.271258058,2.567039161,42486.71113,0.824861421,,,
5393001,1.88E-05,2.520828608,3.315548483,48482.05185,0.909801872,,,
5394001,1.77E-05,1.446373985,1.87557886,39216.45537,0.693392385,,,
5395001,1.14E-05,1.763716094,2.072707801,64757.14305,0.737022187,,,
5396001,1.29E-05,1.801871134,2.949982071,67946.67225,0.87450363,,,
5397001,2.01E-05,2.038480669,2.353970457,39264.58918,0.790576014,,,
5398001,1.43E-05,1.3522926,1.731082011,46148.6874,0.658035032,,,
5399001,1.53E-05,0.420855168,0.990646105,28033.52369,0.429465125,,,
5400001,9.68E-06,1.623586004,2.007297764,74714.28079,0.723121449,,,
5401001,1.87E-05,1.867370107,2.205192588,40805.9612,0.763478103,,,
5402001,1.66E-05,1.960699709,3.094367689,53696.76061,0.889711557,,,
5403001,1.83E-05,2.299847793,2.669910248,45875.85081,0.839631191,,,
5404001,7.58E-06,0.766840967,1.333532535,71928.02407,0.545335982,,,
5405001,1.69E-05,1.338076026,1.709305744,38620.7393,0.652452322,,,
5406001,1.54E-05,2.04248178,2.486652466,52882.12089,0.812527793,,,
5407001,1.53E-05,1.787385437,2.036044433,47698.64595,0.729300075,,,
5408001,2.01E-05,1.623881146,2.09631683,36859.90573,0.741901776,,,
5409001,1.34E-05,1.922278385,3.028702609,65744.68352,0.883012701,,,
5410001,2.42E-05,2.311072394,2.9142773,35959.27539,0.870465933,,,
5411001,1.83E-05,2.294936286,2.748197302,46405.56361,0.850140462,,,
5412001,1.17E-05,2.300728477,2.887076206,73946.28462,0.867313105,,,
5413001,1.39E-05,1.917746653,2.292031507,55940.49713,0.779621726,,,
5414001,1.59E-05,1.561033271,1.973313343,45136.83817,0.715675225,,,
5415001,1.84E-05,1.066094944,1.834525044,37231.27869,0.683642541,,,
5416001,1.12E-05,1.07218978,1.46781245,52123.26043,0.585977498,,,
5417001,1.55E-05,1.808114737,2.389509982,51373.2228,0.796655633,,,
5418001,1.84E-05,1.895011197,2.460214134,43909.36916,0.808314558,,,
5419001,1.71E-05,1.74430593,2.566556118,48112.65655,0.824789418,,,
5420001,1.18E-05,1.840689535,2.226062776,64925.47494,0.767442972,,,
5421001,1.55E-05,1.990595465,2.500487431,52486.68366,0.814701295,,,
5422001,1.01E-05,1.498412887,1.989179642,70915.23159,0.719170848,,,
5423001,2.33E-05,2.116992967,2.571304042,35399.18887,0.825496063,,,
5424001,2.11E-05,1.944115259,2.818563542,40725.01773,0.859070195,,,
5425001,3.00E-05,3.469949514,4.404972136,32292.05596,0.967843125,,,
