"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"595600",0.0000159116844229342,1.53779194188423,1.94802494890441,44623.4247621989,0.710033852686656
"595700",0.00000849967250345942,1.52564142544857,1.97611912005036,84273.3459516417,0.716295841359692
"595800",0.00000600786314383405,0.873960146454185,1.36329376397882,92307.8030729236,0.554572647970109
"595900",0.0000133340274411872,0.592873312860261,2.07738532049954,55346.7224089034,0.737994715380089
"596000",0.00000238462364346764,0.941897140692877,1.15649580875788,204511.674318066,0.487683373944015
"596100",0.000015269682446022,1.80707195636245,2.24464855897506,50487.5140163759,0.770928306519147
"596200",0.0000184885655629731,2.27092203951525,2.70665378186683,45684.4782664435,0.844640471639361
"596300",0.0000140392706856993,2.477716614633,3.42370668419865,65413.1744715579,0.918353262817075
"596400",0.00000636898035976496,1.31145756970386,2.16125994506886,118535.980793472,0.754953333599097
"596500",0.0000169006188122587,1.82016011676072,2.10979406484012,44060.8049706951,0.74465486937099
"596600",0.0000128131884919712,1.83612566359092,2.23439588110956,60017.141149134,0.769010942293093
"596700",0.000019260674427495,2.66943194364998,3.0767276675385,46101.5390479821,0.88794673420963
"596800",0.0000111704635247188,2.16234928168089,2.48882892169465,72769.687128087,0.812871135769497
"596900",0.0000175146072420989,2.23944886737093,2.88908429218405,49532.8352745867,0.867548155421969
"597000",0.0000126384657249226,1.80862016419836,2.21023550337531,60485.2786826428,0.764441121492971
"597100",0.0000124687566558132,2.26064836054732,2.64654375246658,67077.5535225271,0.836373691939678
"597200",0.00000645074794307704,1.44878295721019,1.82269101259377,105536.408877411,0.680788772485694
"597300",0.0000110996288096973,2.41908704420764,2.94488514577777,78735.4403360271,0.873934161897967
"597400",0.00000860176443050777,1.43015912049693,1.84408265299903,79743.3103337855,0.685933170400099
"597500",0.0000146621897414154,2.00235646439759,2.28559713033613,53092.8391578697,0.778457281643136
"597600",0.0000159940162832942,1.59507756172542,2.34766651119519,49361.0894382033,0.789482068235764
"597700",0.0000151870767327525,2.03124861988775,2.43617623460084,52967.0838920309,0.804415167378411
"597800",0.0000097441015582427,1.40474203119716,1.70549469248472,66857.7163175171,0.651468377750067
"597900",0.00000563745536178292,0.612543130044626,1.09371800508551,82683.5478931515,0.466124810401481
"598000",0.0000106447960930132,1.67193701153339,1.99688164344146,67719.0608698105,0.720855594569479
"598100",0.00000988629217980356,1.59828788200772,2.5458491098919,83112.9613010429,0.821679019350816
"598200",0.0000165643196390558,2.52647625003806,2.9242721268929,52619.5865509474,0.871607650904857
"598300",0.0000115677309041281,1.53574411195374,2.14211888946446,64936.0485679183,0.751162735811069
"598400",0.0000118018746847763,0.469509291982905,1.3412529578939,46411.6641882392,0.547744644661518
"598500",0.00000949801673389687,1.35863571148127,2.1660394936169,79584.2545800528,0.75589258175605
"598600",0.0000122634437575596,1.64825794580066,2.30735826251127,63797.3527177332,0.782375246935112
"598700",0.0000177693648182693,1.96979712624949,2.35706369639366,44521.0665667918,0.791111073923774
"598800",0.0000165758166685868,1.99982445560621,3.06614616386398,53504.2080604839,0.886875943808507
"598900",0.00000989534901833993,1.53988093325653,2.45838112412346,81656.495650909,0.808019524080302
"599000",0.0000170424263025754,1.7352322228645,2.26643200833396,45472.3434434188,0.774959061939861
"599100",0.00000554077917419093,2.79161516753876,4.24674571158251,173717.451552678,0.962530037756603
"599200",0.0000188215219551444,2.33116490077871,2.83072909810226,45722.4396065329,0.860565900897122
"599300",0.00000946677757452001,1.06197553715346,1.61408938729537,66257.7988761027,0.627247844537346
"599400",0.0000175588353062114,2.24254953004761,2.68310180088045,47921.4824818939,0.841445418529071
"599500",0.00000956489828665019,1.89134957766717,2.40360329641556,83537.2806264351,0.799025592335206
"599600",0.00000961357556730996,0.900841907513938,1.33532348022244,56783.8169557452,0.545895515304353
"599700",0.0000167748319619325,1.6540107935333,1.94853201633487,42334.1240329471,0.710147816908296
"599800",0.0000153261870662935,1.77076905261818,2.07037188717512,48057.318044253,0.736535446250583
"599900",0.0000177700844591168,2.04850949394633,2.26761657622326,43622.5603689671,0.775176582079468
"600000",0.0000135698777430782,1.47701117363108,2.03517365246652,53730.3676743522,0.729114520431598
"600100",0.0000150132594226047,1.21578718611652,1.55447713072239,40684.3205606235,0.610804259009051
"600200",0.0000251927294971447,2.34860239453144,2.86962341538576,34345.4119305688,0.865254672234824
"600300",0.0000130892467370894,2.13167805785492,2.87375766108901,66141.6827968998,0.865744805734922
"600400",0.0000104144505884936,1.63403987148479,2.14974872353802,72272.5886965797,0.752679303883047
"600500",0.0000171938019839277,1.86676229817222,2.08994332611533,43073.1737795875,0.740591620785533
"600600",0.0000213119972701002,2.40390602730136,2.8047406504295,40228.6874176939,0.857353676425606
"600700",0.00000894577278856992,0.98543117866453,1.43261800069803,64341.2119505075,0.575581863050459
"600800",0.0000103878711296223,2.05722779772433,2.79224375915055,82383.2033146384,0.855786099277935
"600900",0.0000150496264052336,2.19164895553377,2.62576359055775,55378.7259655716,0.833429136579663
"601000",0.0000199077487041416,1.85598823298118,2.42513013765307,40316.0178261746,0.802601151635176
"5011001",0.0000119174722351296,1.52629983990051,1.93962521807619,59420.3979755476,0.708140943073936
"5012001",0.0000163573478438645,2.96328807129212,4.47055623789482,59289.8499387298,0.969824699058334
"5013001",0.00000476057785379058,0.938614973748023,1.32671604624112,114104.218335881,0.54320201483388
"5014001",0.0000122668909392251,1.23894275214577,1.72527552842484,53522.3649868932,0.65655301410362
"5015001",0.0000164904411991242,2.86693696937457,3.61021999696957,56478.7027370553,0.931358726488227
"5016001",0.000011698155842218,1.22265136501995,1.69528743684156,55463.6889784269,0.648822877253947
"5017001",0.0000124199622003933,1.28042964006131,1.70485308819153,52439.9763569208,0.651302524142474
"5018001",0.00000956081188816424,0.792921395264432,1.30761427796513,56186.1744447506,0.537185444581842
"5019001",0.0000127853744854304,1.73659503270179,2.24641866469885,60323.4596360049,0.771258021703068
"5020001",0.0000154571347445776,2.04504620104116,2.52596959101534,52962.5293586401,0.818648952710149
"5021001",0.00000939780138467944,1.24228198537605,1.67841877587172,68571.183382152,0.644418362137896
"5022001",0.0000183032772003447,1.72952607087931,2.11660151987376,40759.7258099655,0.746036560109843
"5023001",0.0000176453563306829,1.93606020941293,2.51843624361883,46328.8673016866,0.817489371935184
"5024001",0.0000123068177769267,1.00041331228714,1.46386724016235,47520.0998331095,0.584821209387442
"5025001",0.0000180001448243816,1.74595493869748,2.17373018693996,42077.318884748,0.757397833747151
"5026001",0.0000170936688889503,1.88488385519618,2.21691632453258,44795.0664004123,0.765712032907189
"5027001",0.00000695847891336838,1.47611473009625,1.87756034986855,99713.9027981487,0.693857089990582
"5028001",0.000012007927138784,1.14942105872196,1.66031064346163,53268.5615269357,0.639645005603275
"5029001",0.0000085951314939683,1.26337025298836,1.84540757270784,79841.6766651163,0.686249709635575
"5030001",0.000022760748613272,1.97653983794,3.49719888618386,40584.3208287872,0.923729524024404
"5031001",0.000012835607055186,1.80162981415359,2.04189986831,56915.5168871796,0.730545210106642
"5032001",0.0000151526122358326,1.62247362822713,2.1421444415894,49573.4870972055,0.751167827162008
"5033001",0.0000143773845465259,1.99153301521277,2.43520178870733,55938.9436621868,0.804255704157705
"5034001",0.0000198965583700172,0.839209793835234,1.98131122112235,36058.5734416502,0.717441511221344
"5035001",0.00000750016205382728,1.54958691380298,1.88905343722087,92870.2405605042,0.696541854181705
"5036001",0.0000165629677482831,1.83390647690407,2.12189302856946,45107.0394519154,0.747106439662611
"5037001",0.0000144822517782831,1.73775795784185,2.26359329655245,53474.908939934,0.774437095088883
"5038001",0.00000983856567672702,1.45881534518999,2.06336975274599,74713.3416016574,0.735072118275648
"5039001",0.00000928074760650892,1.44675993184537,1.98962724634131,77501.1890001233,0.71926897431449
"5040001",0.000011613040835179,1.51477190596626,2.01448245585948,62401.9117032317,0.724675948802864
"5041001",0.0000223212691653447,2.24546894952307,3.11166412178958,39935.7961983769,0.891417656276321
"5042001",0.0000154396499716203,2.02546912748855,2.36405157255818,51316.9440586833,0.792315653879293
"5043001",0.0000161804409809133,1.62479648988434,2.6438163440151,51666.6872633311,0.835989783943636
"5044001",0.000010004104090107,1.40453636616752,1.77657703886951,66920.7569943425,0.669482218760158
"5045001",0.0000116459719862292,1.4324596686256,2.00125154578936,61979.1937555245,0.721807954205907
"5046001",0.0000157886148819589,2.16385264414445,2.52391845748612,51830.6295169806,0.818333848533096
"5047001",0.0000134730370487141,1.59985126161543,1.96588430650244,52996.7274848276,0.714026872863689
"5048001",0.0000146557703026974,1.96080286748358,2.27844113462886,53027.3276376096,0.777156333622685
"5049001",0.0000184133175943894,1.69144147646041,2.22093742936446,41626.0835864527,0.766474297287954
"5050001",0.00000638148967840586,1.38118756958049,2.43996481168762,126151.440739947,0.805034116998004
"5051001",0.0000188657842750623,1.41695016950442,1.96065701537497,37786.0037974834,0.712862596260009
"5052001",0.00000776858941535767,1.12869769440645,1.46173618556589,75199.7108210639,0.584195677522475
"5053001",0.0000136465733782129,1.22456688139727,1.55189136546957,44705.6804101827,0.610079348140494
"5054001",0.0000128060718157492,1.53475774906231,2.1079474146845,58119.2296631306,0.744279028942069
"5055001",0.0000181007882396825,2.19778466655774,2.99896590204065,48608.9823375096,0.879860895837726
"5056001",0.0000185724701555853,1.87523747292723,2.26004443267966,41662.9104199313,0.773783160368997
"5057001",0.0000141965618550715,1.74272646228793,2.09677098593928,52265.8190208242,0.741994932635101
"5058001",0.0000238832804180244,2.55967579712139,3.58759222349363,38934.8027125736,0.929890811204851
"5059001",0.0000168468493908631,2.39252265957346,2.74946070818321,50472.6445835053,0.850305041656876
"5060001",0.0000141931817720216,1.50075204868431,1.82468531567922,47999.882692923,0.681271060096369
"5061001",0.0000157191500469423,1.84681844413168,3.29527864511692,57770.965129528,0.908110469227723
"5062001",0.000011815739789218,1.25844543939694,1.73876072681067,55856.6450660244,0.659987583598851
"5063001",0.0000182963294097926,2.08691401445971,2.660498258515,45819.3462700767,0.838325852698676
"5064001",0.00000521832934218319,0.997119793439228,1.24914538865362,99348.6175384753,0.518433806006361
"5065001",0.00000777104945285692,2.13832975738931,2.9797414157042,112955.54684258,0.877783140488185
"5066001",0.00000635707131001016,0.743205331847612,1.2225778512383,80185.6766665986,0.509746064610985
"5067001",0.0000194204929784784,2.30716481681547,2.79689684907365,44096.2813315189,0.856371521975773
"5068001",0.00000667161960225548,1.41416639966446,1.99782403184603,108078.882392037,0.721061190356577
"5069001",0.000012611587658414,1.62073595869894,2.32362371111893,62265.4704983196,0.785266439281947
"5070001",0.0000222832581211451,2.21496801348929,2.57515789309105,37071.2331266308,0.826067856629858
"5071001",0.0000165380303039945,1.57550948511329,2.2495379404473,46670.4976753389,0.771838104857258
"5072001",0.0000101594060810607,1.04711568346726,1.34691016159367,54088.2036457157,0.549504025031932
"5073001",0.0000127177323647352,1.73438731164773,2.17646235443815,59596.3777933783,0.757930782683835
"5074001",0.0000100872666536598,1.18104068848087,1.65469651954104,63263.4788169852,0.638155580265086
"5075001",0.0000173931967838993,0.85987719593494,3.30352077827902,52250.4123859058,0.908801704667949
"5076001",0.000011748587637093,1.41805653244549,1.99820318171357,61381.3248284146,0.721143874027499
"5077001",0.0000180135242441851,2.03511893579782,2.42634466999593,44566.5867143794,0.802801290260052
"5078001",0.0000156892310112883,2.06281723582324,2.3546645945233,50397.3829070818,0.790696182793559
"5079001",0.000017675533365005,2.44681753756416,3.11531396507866,50452.4869895369,0.89177461713104
"5080001",0.0000210663998192037,1.21383862207747,2.16512358053452,35872.8982145524,0.755712816461358
"5081001",0.00000596838832244951,1.12476088814017,1.5771522953806,103398.034824257,0.617119623609325
"5082001",0.0000115118695053392,1.36382266195107,2.00981364435234,62862.6455666508,0.723666572523674
"5083001",0.00000869346176104321,1.23497314439736,1.67920948557075,74150.6370791478,0.644625728004564
"5084001",0.0000127291727525201,1.73868959424139,2.37029209948649,62328.2088220776,0.793386537451372
"5085001",0.000013986184538536,1.81909885745392,2.41813100187501,57302.5815628487,0.801444480272514
"5086001",0.0000136603994681116,1.51247468808313,1.90788178561361,51308.9702327643,0.700901029677006
"5087001",0.00000825540151759364,1.09809640704056,1.41314517525413,69015.6503464239,0.56975190460758
"5088001",0.0000244967299103709,1.66919802913072,2.44943011995635,32925.755011137,0.806573327602863
"5089001",0.0000165624252220064,1.85265046827948,2.37392030405517,47940.2639219944,0.794007036331282
"5090001",0.0000222703212297233,2.37688098726957,2.65843228417998,37630.2656436961,0.838038103844932
"5091001",0.0000154484086252561,2.19623643927489,2.50560495187743,52788.6001246088,0.815499865480203
"5092001",0.0000164967973552539,1.38599644797351,1.79190296791242,40812.3406622901,0.673272913499388
"5093001",0.000021279957440421,2.03341353219832,2.67875449031117,39513.6833933957,0.840849500925731
"5094001",0.0000210074305372241,2.36562881588124,2.78319897979158,40682.8513286038,0.85464217334186
"5095001",0.0000162080841689445,1.80665542403573,2.31665186408792,48372.8412460074,0.784031082406278
"5096001",0.00000995909564586412,1.79766712629964,2.23723280763364,77270.3473151408,0.769542779500627
"5097001",0.0000132804620541897,1.73234582493268,2.04840007399732,55112.7032687092,0.731922164463908
"5098001",0.0000175604476353877,1.99023317982798,2.47984051725551,46208.9448320681,0.81144975601005
"5099001",0.0000243259437772961,1.69028279013603,2.23343291761885,31605.3591398616,0.768830189497525
"5100001",0.000011738507511257,1.44287718261583,1.81985284980837,57937.6430824831,0.680101458508254
