,beta,lnalpha,lnalpha.c,Smsy_lambert,Umsy_lambert
5179001,2.34E-05,2.115887461,2.603974921,35470.54066,0.830293009
5180001,1.56E-05,2.085339218,2.407010162,51364.93688,0.799595034
5181001,1.19E-05,1.333393744,1.817523729,57090.92689,0.679536581
5182001,1.37E-05,1.620683024,1.957352226,52073.07238,0.712124621
5183001,1.97E-05,2.258950862,3.041670948,44928.97149,0.884363896
5184001,3.95E-06,0.861385208,1.284996822,134126.6834,0.529991763
5185001,2.42E-05,2.005008289,2.70920183,34944.8154,0.844982777
5186001,2.05E-05,2.152979877,2.824635525,41976.21103,0.85981847
5187001,1.52E-05,1.568821431,2.046791742,48195.09649,0.731581985
5188001,1.93E-05,2.039515371,2.367123104,41168.19026,0.792843306
5189001,1.56E-05,1.392232571,1.876466202,44364.96854,0.693600554
5190001,4.30E-06,0.963546036,1.267660983,121829.5997,0.524426709
5191001,1.90E-05,1.960535698,2.271354166,40916.73598,0.775861784
5192001,2.20E-05,2.243013869,2.573525404,37549.59672,0.82582584
5193001,1.46E-05,1.908413665,2.342629032,53854.9312,0.788604507
5194001,1.77E-05,2.096351295,2.655939623,47331.27542,0.837690339
5195001,1.59E-05,1.626855936,2.333179414,49486.1474,0.786950178
5196001,4.65E-06,1.39123137,2.030929722,156534.1039,0.72820875
5197001,2.95E-05,2.70058252,3.200141483,30468.39872,0.899777629
5198001,1.58E-05,1.89658454,2.428854444,50709.03597,0.80321433
5199001,1.30E-05,1.606594442,1.941562676,54450.33427,0.708578403
5200001,5.25E-06,1.160053131,1.570281235,117230.0309,0.615213803
5201001,2.43E-05,2.205228406,2.70626736,34778.29541,0.844588503
5202001,2.29E-05,2.205979448,2.643106168,36477.15957,0.835889693
5203001,6.94E-06,1.128462326,1.826416564,98219.03249,0.681689284
5204001,1.43E-05,1.980403327,2.407295181,55907.70763,0.799642612
5205001,1.64E-05,1.944162471,2.243667634,46990.02033,0.770745425
5206001,5.86E-06,1.087195905,1.469386807,99994.93294,0.586438284
5207001,1.79E-05,1.409673635,2.724433116,47241.53597,0.84701536
5208001,1.88E-05,1.706941329,2.179774592,40368.54168,0.758575618
5209001,1.15E-05,1.366085855,2.177181829,65870.91616,0.75807097
5210001,6.20E-06,0.843317541,1.244408617,83384.34917,0.516892511
5211001,2.51E-05,2.35477452,2.894902286,34600.79163,0.868227088
5212001,2.26E-05,2.357192524,3.161904809,39592.73695,0.896239067
5213001,1.61E-05,2.093850152,2.662599436,52190.93825,0.838618053
5214001,1.76E-05,1.614456308,2.08251759,41877.7494,0.739058511
5215001,2.67E-05,1.867997905,2.709361763,31627.69462,0.845004241
5216001,2.21E-05,2.053190735,2.448309128,36476.49425,0.806391569
5217001,1.50E-05,1.972456169,2.468795534,54035.76755,0.809690732
5218001,4.60E-06,0.922839315,1.221745388,110786.0709,0.509472155
5219001,1.97E-05,2.491096845,2.873093274,43992.64885,0.865666146
5220001,2.09E-05,2.072689227,2.645560348,40089.18082,0.836235358
5221001,1.37E-05,1.401116664,1.857928106,50481.17974,0.689229032
5222001,9.67E-06,1.180645032,1.822160324,70396.58504,0.680660342
5223001,1.11E-05,1.995473991,2.414145978,72269.20686,0.800783396
5224001,2.01E-05,2.213758947,2.565039042,40924.20646,0.824563115
5225001,1.87E-05,1.735505924,2.025820684,38947.10868,0.727115186
5226001,2.03E-05,2.082031248,2.616596587,41063.50366,0.832115795
5227001,2.86E-05,1.613421489,2.670897098,29368.92167,0.839767528
5228001,1.50E-05,1.522083553,1.83963584,45646.66888,0.684868997
5229001,9.74E-06,1.25763592,2.017659479,74492.6076,0.725361153
5230001,4.83E-06,1.249345571,1.565019762,127005.0393,0.613749808
5231001,1.36E-05,1.523803939,1.978147779,52880.28162,0.716743908
5232001,1.44E-05,1.904274434,2.321462047,54522.76093,0.784884033
5233001,1.52E-05,1.718403553,2.323850649,51746.17306,0.785306553
5234001,1.03E-05,1.047899876,1.471066713,56811.79492,0.586929563
5235001,1.30E-05,0.9775161,1.657853655,49129.1926,0.638993723
5236001,9.21E-06,2.097679856,2.804391784,93135.20815,0.857310119
5237001,1.59E-05,1.745339664,2.240598281,48503.53642,0.770172412
5238001,1.79E-05,1.81161752,2.300311036,43570.16954,0.781112708
5239001,1.82E-05,1.916751965,2.451730955,44391.73636,0.806945938
5240001,1.94E-05,1.292404612,2.018274626,37302.68099,0.725493669
5241001,1.30E-05,1.514909154,1.842861274,52581.99054,0.685641153
5242001,2.15E-06,0.972804196,1.374474993,259586.8103,0.558009072
5243001,1.17E-05,1.565797391,1.816373868,57904.26823,0.679257429
5244001,1.22E-05,1.905163815,2.233184896,62807.31913,0.768783616
5245001,1.44E-05,1.376665157,2.160434212,52253.94113,0.754790772
5246001,7.19E-06,1.624633305,2.264884632,107731.1505,0.774674661
5247001,1.67E-05,1.691891362,2.272846392,46516.84978,0.776134873
5248001,1.42E-05,1.878510729,2.274671245,54543.53852,0.776468465
5249001,9.38E-06,1.62947961,2.046415865,77962.42372,0.731502434
5250001,1.05E-05,1.365821047,1.712724825,62513.6741,0.653333312
5251001,1.81E-05,1.972278128,2.448757949,44445.28863,0.806464359
5252001,1.08E-05,1.535258649,2.120008124,68967.16472,0.746725748
5253001,1.15E-05,1.356837611,1.778963488,58189.65628,0.670074644
5254001,1.53E-05,1.812529559,2.096205939,48402.40739,0.741879026
5255001,1.16E-05,1.601118035,1.808958441,58460.5256,0.677452762
5256001,1.20E-05,1.664342575,2.773586014,71272.65219,0.85341771
5257001,2.18E-05,2.178023439,2.715906405,38798.53155,0.845880353
5258001,2.00E-05,2.334640732,2.876152669,43222.46224,0.866028025
5259001,1.74E-05,1.163840983,2.044761967,42118.36435,0.731152181
5260001,2.15E-05,1.801648568,2.905141934,40460.93742,0.869414539
5261001,1.79E-05,2.134125689,2.361613841,44327.02753,0.791896089
5262001,9.23E-06,1.396381158,1.67534783,69740.98373,0.643612151
5263001,1.34E-05,1.874531459,2.660202336,62619.32578,0.838284664
5264001,1.25E-05,1.196310763,1.582398602,49370.84255,0.618570185
5265001,1.75E-05,2.030462481,2.394173756,45465.30787,0.797442462
5266001,4.98E-06,1.477904993,1.922762224,141567.5251,0.704311952
5267001,1.52E-05,1.868653705,2.234396708,50432.04568,0.769011097
5268001,1.18E-05,1.092131813,1.630258698,53316.84916,0.631619578
5269001,2.04E-05,2.10410734,2.941881556,42912.28162,0.873597504
5270001,1.74E-05,1.56447162,1.946196714,40684.21992,0.709622666
5271001,1.28E-05,1.833838605,2.343044776,61406.15526,0.788677046
5272001,1.33E-05,2.630572659,3.203015943,67903.41071,0.900039161
5273001,1.10E-05,1.17714173,1.738739337,60203.21723,0.659982156
5274001,1.41E-05,1.620358185,1.912889983,49855.94416,0.702052385
5275001,1.26E-05,1.326427138,1.59672198,49443.27964,0.622510214
5276001,2.34E-05,2.509117906,2.90835398,37182.74671,0.869785073
5277001,1.69E-05,1.825810016,2.652974726,49601.24939,0.837275855
5278001,9.50E-06,2.035501327,3.57422113,97770.97699,0.92900966
5279001,9.94E-06,1.092974664,1.805937418,68059.62231,0.676715348
5280001,9.98E-06,1.376380458,1.724712246,65756.91438,0.656408991
5281001,5.94E-06,0.800341098,1.141365427,81267.32513,0.48254081
5282001,2.06E-05,2.36554168,3.203317607,43606.14824,0.900066572
5283001,2.04E-05,2.281834736,2.691456362,41272.46513,0.842585233
5284001,2.12E-05,1.406020488,4.985537248,46390.16967,0.981753531
5285001,1.54E-05,1.685443375,2.310125835,50699.42091,0.782869431
5286001,4.50E-06,1.421583257,2.029136126,161846.844,0.727825233
5287001,1.37E-05,1.853151993,2.260037566,56410.74368,0.773781894
5288001,1.20E-05,1.773718873,2.887002561,72167.17814,0.867304478
5289001,2.67E-05,2.736404421,3.139308073,33546.7772,0.894095025
5290001,2.11E-05,2.108061783,2.366874884,37498.4694,0.792800706
5291001,5.00E-06,0.86999943,1.381668428,111942.0984,0.560210149
5292001,7.69E-06,1.585724016,1.820753916,88432.35541,0.68031979
5293001,2.09E-05,1.979593721,2.399680906,38141.07329,0.798368316
5294001,1.72E-05,1.997261377,2.309153424,45381.76784,0.7826959
5295001,7.17E-06,1.289187303,1.643083538,88633.29658,0.635060325
5296001,1.26E-05,2.130422135,2.617507024,65858.3196,0.832246627
5297001,5.12E-06,0.899526846,1.269602282,102457.1884,0.525052105
5298001,2.16E-05,2.570626973,3.580142213,43122.51844,0.929401126
5299001,9.37E-06,1.180917108,1.72800958,70109.19656,0.657251434
5300001,2.40E-05,2.177757117,2.821193194,35803.37971,0.859394686
5301001,9.57E-06,1.951471181,2.270589211,81031.85312,0.775721686
5302001,7.96E-06,1.285470311,1.584523066,77812.04351,0.61915645
5303001,1.45E-05,0.906025938,2.279062982,53783.59094,0.777269632
5304001,2.20E-05,1.986726795,2.697445261,38332.3703,0.843397937
5305001,9.18E-06,0.8131198,1.34384878,59773.79923,0.548552527
5306001,1.77E-05,2.025498928,2.627102852,47094.026,0.833620271
5307001,1.66E-05,1.21154938,1.612764041,37743.91219,0.626887838
5308001,7.90E-06,1.499804241,1.911492918,88820.27686,0.701731552
5309001,1.66E-05,2.017666456,2.560883657,49731.38769,0.82394198
5310001,1.55E-05,1.541394003,1.856488292,44364.1811,0.688887523
5311001,1.77E-05,1.928920428,2.416637246,45361.96695,0.801196893
5312001,8.71E-06,1.770919247,2.231071552,88168.78042,0.768386464
5313001,9.43E-06,1.567714331,1.898979614,74120.0001,0.698846022
5314001,2.53E-05,1.05877837,2.209343793,30241.7173,0.764271068
5315001,1.15E-05,1.717979591,2.109244247,64483.47625,0.744543013
5316001,1.35E-05,1.522334336,2.186432048,56368.23518,0.759867524
5317001,8.07E-06,1.280569679,1.676593639,79783.57846,0.643939374
5318001,1.46E-05,1.74472397,2.040934972,50021.58841,0.73034034
5319001,1.05E-05,1.735604756,2.35451008,75498.32579,0.790669438
5320001,1.10E-05,1.863080897,2.26989923,70627.24009,0.775595258
5321001,1.41E-05,1.799391777,2.118036434,53095.61692,0.746327039
5322001,1.33E-05,1.944565637,2.477836615,60812.56815,0.811131634
5323001,7.57E-06,0.832638791,1.061076309,60101.32948,0.454684873
5324001,2.02E-05,1.704618506,2.11006826,36945.75143,0.744710638
5325001,2.81E-06,0.713243696,1.098267266,166406.9054,0.467706679
5326001,2.05E-05,2.455413675,2.917871019,42401.86351,0.870877478
5327001,1.70E-05,0.893844113,1.649512224,37376.34634,0.636776178
5328001,1.78E-05,1.999227959,2.426660506,45088.60519,0.802853308
5329001,2.01E-05,2.050627939,2.556824647,40872.22153,0.823333446
5330001,1.32E-05,0.967101994,2.159652188,57195.81125,0.754636735
5331001,5.85E-06,0.812194421,1.256472891,89003.49966,0.520811552
5332001,2.15E-05,2.033372987,2.395614997,37091.1479,0.797685102
5333001,1.29E-05,1.447995646,2.437460783,62187.66155,0.804625211
5334001,9.98E-06,1.886297939,2.351498525,79140.44431,0.790147613
5335001,1.73E-05,2.02477099,2.560511552,47558.40508,0.823886267
5336001,1.56E-05,1.866365781,2.567788814,52782.02199,0.824973117
5337001,7.56E-06,1.127871438,1.536534881,80146.22986,0.605754193
5338001,1.49E-05,1.392342269,2.938701035,58760.26869,0.873240145
5339001,1.65E-05,1.637739661,2.034052906,44196.05316,0.728875554
5340001,2.32E-05,1.560675042,2.073923001,31839.61694,0.737275121
5341001,1.58E-05,2.060777706,2.524719292,51766.73828,0.818456931
5342001,1.75E-05,1.950267424,2.407164841,45606.37182,0.799620856
5343001,3.03E-05,2.645171837,3.925280376,31315.76496,0.949017017
5344001,1.17E-05,1.533457659,1.834035528,58255.50113,0.683524879
5345001,1.48E-05,0.194585585,1.679480721,43638.22449,0.64469684
5346001,1.28E-05,1.320452536,1.8412135,53615.73389,0.685246862
5347001,1.83E-05,2.354893085,2.878604866,47355.2967,0.866317461
5348001,9.03E-06,0.9792144,1.288825032,58826.2972,0.531214679
5349001,1.06E-05,1.347881831,1.650282135,59863.27893,0.636981274
5350001,2.03E-05,2.249430559,2.850566924,42607.694,0.862975004
5351001,6.13E-06,1.228389175,2.136048756,122311.0817,0.749950875
5352001,1.44E-05,1.821395049,2.471826211,56145.52899,0.810174765
5353001,9.97E-06,1.477822988,1.873791991,69481.93736,0.69297286
5354001,1.34E-05,1.592956696,1.97781609,53634.53446,0.716670686
5355001,1.64E-05,1.82343094,2.164506564,46151.81749,0.755591655
5356001,2.49E-05,2.569599065,3.028379547,35530.7869,0.882978861
5357001,1.52E-05,1.935558595,2.358327273,51968.33685,0.791329318
5358001,2.09E-05,2.356631729,3.805275671,45095.43796,0.942868906
5359001,1.04E-05,1.938539837,2.524243523,78427.23427,0.818383817
5360001,1.57E-05,1.828795461,2.181883754,48434.42391,0.758985514
5361001,1.79E-05,2.306022722,2.745389726,47539.02293,0.849774166
5362001,1.57E-05,1.65198423,1.92853467,45061.2463,0.705627014
5363001,1.27E-05,1.666988578,2.768355326,67054.95695,0.852747673
5364001,5.78E-06,1.227505429,1.698870744,112482.6319,0.649753281
5365001,1.86E-06,0.980014283,1.266733267,281297.5012,0.524127645
5366001,1.17E-05,1.271313316,1.629932321,53813.2672,0.631531707
5367001,1.25E-05,2.484777003,3.161976456,71588.72532,0.896245802
5368001,7.41E-06,0.936916462,1.324956205,73189.25983,0.542649965
5369001,2.33E-05,1.722737812,2.078161615,31692.6721,0.738155843
5370001,1.39E-05,2.24367239,2.568865946,59193.28929,0.825133499
5371001,8.68E-06,1.125737059,1.587498381,71412.05932,0.619976416
5372001,1.09E-05,1.507488171,1.886116786,64034.50362,0.695857581
5373001,1.65E-05,1.509923457,1.943505738,43021.42764,0.709016618
5374001,1.28E-05,2.020277195,2.551029461,64354.7591,0.822461526
5375001,1.42E-05,1.791919556,2.234072514,54000.8274,0.768950257
5376001,1.56E-05,1.976885806,2.543696015,52710.35743,0.821352928
5377001,1.90E-05,1.794806059,2.426403356,42359.1368,0.802810957
5378001,9.86E-06,1.417757548,1.967689629,72439.73709,0.714428119
5379001,7.40E-06,1.206503104,1.550745603,82431.5307,0.609757827
5380001,1.76E-05,1.442395941,2.215448744,43529.14886,0.765433328
5381001,1.91E-05,2.035534233,2.386509192,41747.59828,0.796148026
5382001,1.13E-05,1.650396511,2.405288766,71015.09125,0.799307479
5383001,1.53E-05,1.465502164,1.877982473,45442.54186,0.693956018
5384001,1.04E-05,1.17737692,1.857247005,66062.10302,0.689067517
5385001,1.79E-05,1.882869372,2.120705355,41685.31966,0.74686662
5386001,1.99E-05,2.280435567,4.360967443,48497.05525,0.966443476
5387001,9.91E-06,1.755776463,2.827167482,86766.97565,0.860129463
5388001,1.82E-05,1.714223817,1.979101018,39463.69191,0.716954258
5389001,1.38E-05,1.733870365,2.110855597,54041.54876,0.744870719
5390001,1.80E-05,2.225468672,2.752132596,47328.57427,0.850652581
5391001,1.75E-05,2.019308385,2.447947293,46077.44366,0.806332871
5392001,1.97E-05,2.690135053,4.035997395,48348.46135,0.954126641
5393001,9.09E-06,0.215500625,2.0330353,80152.11489,0.728658435
5394001,1.49E-05,1.654383749,2.064219271,49442.77337,0.735249995
5395001,2.37E-05,2.133793589,3.252426131,38239.24059,0.904438707
5396001,1.20E-05,1.678906768,2.579140847,68888.28896,0.826657127
5397001,1.89E-05,1.785243936,2.616530251,43994.56187,0.832106259
5398001,1.23E-05,1.842349722,2.280942066,63372.11043,0.777611707
5399001,1.63E-05,1.391612347,1.850318512,42093.35586,0.687420874
5400001,5.54E-06,0.591768518,1.089867764,83943.39466,0.464783613
5401001,1.03E-05,0.960106225,1.485511584,57313.91802,0.591136838
5402001,9.65E-06,1.312363994,1.721076844,67893.07014,0.655478388
5403001,1.97E-05,2.368402068,2.797938056,43587.5364,0.856502235
5404001,1.30E-05,1.800105237,2.109128258,57250.16868,0.744519411
5405001,2.05E-05,2.597440782,3.057460676,43129.33514,0.88599016
5406001,1.59E-05,1.733538935,2.205209188,47960.68177,0.763481278
5407001,1.10E-05,1.216483886,1.604856993,56862.44063,0.62473477
5408001,6.20E-06,1.366571014,1.955735549,114744.5862,0.711763074
5409001,1.17E-05,1.537798622,1.807143852,58009.3738,0.677009984
5410001,4.32E-06,1.098202971,1.516503804,139056.1351,0.600060874
5411001,1.38E-05,1.537029452,2.127318348,54092.87962,0.748199636
5412001,1.20E-05,1.520954699,1.781086299,55874.38478,0.670600951
5413001,6.33E-06,1.398876054,1.83113105,107903.4206,0.68282607
5414001,8.76E-06,2.00064736,2.70499097,96419.55594,0.844416736
5415001,1.47E-05,1.661814558,1.965786388,48443.36142,0.714005097
5416001,1.19E-05,1.493347148,1.830852037,57499.08994,0.682758878
5417001,1.30E-05,1.255318035,1.576593927,47546.61471,0.616965005
5418001,2.10E-05,2.165894652,2.525946619,38911.34036,0.818645426
5419001,2.46E-05,2.105110846,2.660845992,34094.2976,0.838374242
5420001,9.77E-06,1.58547398,2.508763612,83512.46918,0.815991311
5421001,1.66E-05,1.729543117,2.032639605,43781.17551,0.728573972
5422001,1.68E-05,1.76112091,1.998766417,42936.39834,0.721266667
5423001,8.37E-06,0.744687412,1.973285929,85530.16972,0.715669156
5424001,2.53E-05,2.156721359,2.645395724,33109.84176,0.836212191
5425001,1.12E-05,0.845222778,1.289143113,47592.83125,0.531316192
5426001,8.72E-06,1.327301317,1.737892978,75630.49899,0.659767349
5427001,1.01E-05,1.594902166,2.121282755,73996.37027,0.746983233
5428001,2.87E-05,2.959336473,3.414913272,31980.89004,0.917687004
5429001,1.73E-05,2.316585641,3.515985508,53621.13576,0.925050101
5430001,1.40E-05,2.059832422,2.510807948,58471.61943,0.816308793
5431001,1.02E-05,1.499153486,1.819082044,66725.59313,0.6799146
5432001,1.99E-05,1.802071611,2.096848594,37326.21298,0.742010849
5433001,1.92E-05,2.287892357,3.156000817,46694.98433,0.895682705
5434001,1.27E-05,2.598251276,3.265524042,71463.39868,0.905574968
5435001,1.67E-05,1.729671072,1.956373498,42563.74482,0.711905784
5436001,2.31E-05,2.402154623,3.151006627,38683.80663,0.895209971
5437001,1.70E-05,1.441217318,2.053066876,43100.88351,0.732907318
5438001,1.63E-05,1.883137612,2.319807719,48253.26429,0.784590998
5439001,1.02E-05,1.394340891,1.94764715,69420.49004,0.709948919
5440001,2.60E-05,2.659832619,2.974287292,33706.0056,0.877187863
5441001,1.79E-05,1.796293561,2.322535363,43781.9214,0.785073977
5442001,1.60E-06,0.851503322,1.137157504,300999.6374,0.481104582
5443001,1.60E-05,2.310422787,3.348318283,57140.36408,0.912476004
5444001,2.45E-05,2.201529031,2.657367811,34167.00984,0.837889672
5445001,2.54E-05,2.578102227,3.281693059,35639.93695,0.90696062
5446001,1.14E-05,1.308640546,1.721645596,57644.79277,0.655624103
5447001,1.86E-05,2.374168377,3.316951793,48933.97243,0.909917908
5448001,1.99E-05,1.400238182,2.884624719,43678.69433,0.867025655
5449001,1.64E-05,1.92991341,2.433653913,48927.02252,0.804002178
5450001,1.51E-05,1.600026311,1.954450277,47218.30068,0.711475389
5451001,9.64E-06,1.011336641,1.454226368,60394.3563,0.581986004
5452001,9.24E-06,1.069530458,1.547640419,65894.65125,0.608885499
5453001,2.01E-05,2.125022707,2.41861409,39848.37544,0.801524496
5454001,1.21E-05,1.860400694,2.147499571,62400.32821,0.752233016
5455001,1.92E-05,1.428034707,1.985722179,37458.11483,0.71841198
5456001,1.43E-05,1.833792403,2.242424488,53874.82333,0.770513484
5457001,1.35E-05,1.943634086,2.256399254,57148.10119,0.773109869
5458001,1.19E-05,1.483109893,1.75029726,55642.50169,0.662905446
5459001,1.86E-05,1.365394482,2.732014265,45648.66788,0.848018406
5460001,1.04E-05,1.109918569,1.503311607,57602.51793,0.596279395
5461001,8.24E-06,1.120077668,1.392798918,68398.49026,0.563600879
5462001,1.68E-05,2.06717022,2.408072915,47706.26442,0.799772393
5463001,6.34E-06,1.118836996,1.705899729,102802.6132,0.651573049
5464001,1.66E-05,2.074185334,3.184621739,54175.5001,0.898354798
5465001,7.48E-06,1.18390986,1.446591774,77548.46758,0.579731141
5466001,2.04E-05,2.321741423,2.796694182,42014.94892,0.856346067
5467001,4.68E-06,1.315834237,1.9055329,149714.626,0.700359856
5468001,7.26E-06,1.740287905,2.857934315,118918.1765,0.863860336
5469001,1.28E-05,1.122221245,1.382124552,43869.52894,0.560349459
5470001,1.05E-05,1.645451091,2.037392405,69601.98588,0.729587116
5471001,1.75E-05,1.936318084,2.431127251,46048.10956,0.803587748
5472001,2.02E-05,1.83544716,2.279652524,38560.45503,0.777377
5473001,7.01E-06,1.146845935,1.605918724,89141.47159,0.625024401
5474001,1.37E-05,2.303530837,3.713221731,68516.84036,0.937684039
