"","beta","lnalpha","lnalpha.c","Smsy_lambert","Umsy_lambert"
"587000",0.00000709674088370161,1.26739204210764,1.56373835665748,86433.0066112883,0.613392651719581
"587100",0.0000105145561742044,1.60957458311682,2.20011722725371,72519.0547939176,0.762505675330851
"587200",0.00000175591276074723,0.805430534527343,1.08499717461952,263728.275293277,0.463083843957323
"587300",0.00000290470960685122,1.10002526249945,1.70478736723399,224217.088878046,0.651285532084275
"587400",0.00000634352897045169,1.32593203669506,1.72187905068391,103362.639895558,0.655683900639839
"587500",0.0000124455369641201,1.551764796173,2.00291134818525,58026.3447391693,0.722169018344108
"587600",0.00000131798747321054,0.781387947252774,1.30971202501488,408083.406502213,0.537848817795001
"587700",0.0000127613279430155,1.7492401185304,2.3790729938799,62288.6271213299,0.794885597815499
"587800",0.00000835403098069854,1.29908785724428,1.63106966320185,75632.6917570499,0.631837850092018
"587900",0.0000148135066269779,1.61921423320465,2.18635958491365,51294.6401775394,0.759853492198425
"588000",0.00000896423908304043,1.15674439618214,1.73156463258173,73420.3977364294,0.658157998881273
"588100",0.0000135397023274545,1.58316337208311,2.08656811950168,54646.3762717387,0.739895667993414
"588200",0.0000193067825775055,1.92688890189603,2.32313547639179,40668.6155263943,0.785180117696257
"588300",0.0000122116500249068,1.57258153155795,2.06317555733571,60191.0013641652,0.735031443307875
"588400",0.00000620067586826086,1.15925889146703,1.78703470681704,108386.95404847,0.672072370402649
"588500",0.0000121110488462019,1.70424907202605,2.04559210371802,60385.1934469604,0.731328027423486
"588600",0.0000106005544049751,1.22720880544855,1.57245493677071,58092.9484469957,0.615817460557791
"588700",0.0000136253090495787,1.93815733853481,2.27668006700717,57014.1356367447,0.776835218245247
"588800",0.00000314562278919516,0.861915903131224,1.17801592990589,157342.225509984,0.494939290266888
"588900",0.0000206123863280681,2.20534173983357,2.57558834773759,40079.3780276619,0.826131623694853
"589000",0.00000211263586889565,0.728825072337059,1.09121737648699,220224.410066353,0.465253987912561
"589100",0.00000718776837055868,1.17153363383136,1.55419818755402,84967.4159525394,0.610726104911765
"589200",0.000000668778503090847,0.908661957851787,1.31701216127633,807669.916801515,0.540152277950027
"589300",0.0000072796411826729,1.48000690958327,1.96307145725753,97999.4487214946,0.713400822792233
"589400",0.0000180907917978332,1.68478781644886,1.99034164346345,39767.4983602466,0.719425533155893
"589500",0.0000132877119709407,1.64699684462593,1.97788310123831,53935.958407206,0.716685480191593
"589600",0.0000135972207783997,1.69561784220358,2.0372153105779,53654.304119624,0.729549418825927
"589700",0.00000438548105903487,0.801825276156406,1.28678349286177,120981.660860393,0.530562782193832
"589800",0.00000641822953009223,1.21888991402633,1.67279379096541,100174.139063807,0.642940617490889
"589900",0.00000725008728249421,1.20094106954728,1.52291555953331,83018.2570659245,0.601889609768494
"590000",0.00000825875712576659,1.53177122365269,1.8586661768702,83475.5124729351,0.689403983462871
"590100",0.0000069299767612548,1.24118870525537,1.65119099649617,91951.7190685702,0.637223276302622
"590200",0.000019240574216348,1.69256440032119,2.26806517905059,40292.9197794798,0.775258913410435
"590300",0.0000131019575124368,1.59775429461703,1.85318716812476,52519.1330908664,0.688103450346543
"590400",0.0000168817366767174,1.96080574374811,2.35326832713218,46823.0502261244,0.790454404318148
"590500",0.0000156287010309323,1.90152055768487,2.43516162643349,51459.7552206872,0.804249129469075
"590600",0.00000544264551068473,0.899206446904758,1.33601309577365,100339.226612183,0.546110841266378
"590700",0.00000880970904672594,1.00065331022695,1.42476288464476,65068.7583855072,0.573236829408027
"590800",0.00000459695842383921,0.899804702374287,1.24054047307366,112167.948092403,0.51563139386813
"590900",0.00000385927129803073,1.15408488076995,1.46137507973669,151347.125019581,0.58408961562754
"591000",0.00000157564511946022,0.646965406996636,0.937088682356963,260082.736536505,0.409798094479602
"591100",0.0000083201428254168,1.3146412564635,1.63417968161236,76041.247226761,0.63267403754948
"591200",0.0000103127079355777,1.24690219062524,1.933824022507,68539.5196156163,0.706828047840648
"591300",0.000010355993782095,1.57150731081054,2.00443276115235,69766.3276923729,0.722499655781818
"591400",0.0000126611475852272,1.34252997185966,1.86951014745578,54652.6898989396,0.69196577274013
"591500",0.0000124325695949988,1.43348111017689,1.94356628446131,57030.0660143494,0.709030264730776
"591600",0.00000995247218416743,1.36915690721601,1.82296175320334,68410.5683736136,0.680854278841473
"591700",0.00000573380031251445,1.17066724607883,1.51247328966719,104452.231902766,0.598908239926909
"591800",0.00000228934790349114,0.797978758960407,1.30047192504862,233656.898191512,0.53492193001098
"591900",0.00000654386501350353,1.14136998875617,1.72652364709473,100379.818211874,0.656871980458529
"592000",0.0000187195008258379,2.18878232846809,2.57862715844754,44156.1573146395,0.826581223317221
"592100",0.00000700629757639263,1.02520445002026,1.60447087935534,89152.5651819667,0.624629401363599
"592200",0.0000130997120494623,1.63994700285701,2.14298277655293,57355.0639328049,0.751334822098248
"592300",0.00000901342480713901,1.18341766101282,1.50433052811152,66187.0910736699,0.596572368595785
"592400",0.000000638569846433486,1.05521326187063,1.61644241133952,983269.693711683,0.627886377316171
"592500",0.0000126978321788805,1.70770927855771,2.21178763420639,60225.7829154993,0.764736884302701
"592600",0.0000121597098713448,1.66883439178888,1.96761956979887,58752.4343689975,0.714412556162234
"592700",0.0000131276534812325,1.40042548221551,1.79237724894725,51295.5112484527,0.673389696812354
"592800",0.0000126900268559809,1.49796563510392,1.83898039729982,53956.695120989,0.684711910145325
"592900",0.00000791641755163017,1.40396474376723,1.76508985825783,84207.2042733414,0.666619389883186
"593000",0.0000149361865624041,1.49999114934194,1.85044998698808,46025.9504247693,0.687452182256316
"593100",0.0000176578389949019,1.96078548590013,2.45005086275984,45683.6147315,0.806673913633953
"593200",0.00000913663880361331,1.24226331252259,1.67976990125302,70570.0048379725,0.644772644573799
"593300",0.00000299988818189653,1.06345328024695,1.43333166281293,191938.643295289,0.575794467670792
"593400",0.0000044429622452581,0.989148109955873,1.29578715419707,120062.501578564,0.533433161584802
"593500",0.0000109651994138052,1.54442977749044,2.06119369484483,66995.2296005885,0.734616052344116
"593600",0.0000140002625196607,1.75597344916318,2.13821857322316,53597.8953572933,0.750384605503408
"593700",0.0000141111845789689,1.65163603098619,1.98293807899002,50867.4335986337,0.717799744568765
"593800",0.0000138353224440436,1.42427340325541,1.80003827483784,48807.8058347043,0.675271731509408
"593900",0.00000200699598457619,0.921078217318775,1.23114855856047,255386.738710683,0.512560159106349
"594000",0.00000924603332930867,1.37612505691568,1.88227459944071,75163.0994494822,0.694960522644055
"594100",0.0000148421990014598,1.64665590138497,2.38657999576683,53641.6480482531,0.79616001509844
"594200",0.0000148706160221646,1.67829158394791,2.17471736297792,50945.4688694988,0.757590505627454
"594300",0.0000127548798411867,1.50722417616811,1.85960986016725,54067.7429021511,0.689627564001111
"594400",0.0000171909723375169,1.97896563462747,2.38173317711162,46264.8615529816,0.795337955156356
"594500",0.0000167681492967849,1.79595336192635,2.41198196939401,47734.7631458091,0.800423635075593
"594600",0.00000687342911842961,1.13769139485586,1.53743033565536,88166.6673982566,0.606007338970076
"594700",0.0000095018528180074,1.36775276680434,1.64364699208672,66851.272414374,0.6352109511779
"594800",0.0000191111386036391,2.0021558987188,2.28257038937785,40704.4186033594,0.777907785709349
"594900",0.00000403238960904566,0.850735571545624,1.34655808983882,136245.433223482,0.549394669210294
"595000",0.00000828779006542973,1.36557740544923,1.90820779786811,84579.3723725385,0.700976082089406
"595100",0.000013006034991869,1.7016338905608,2.19144340341961,58498.7135395969,0.760836315275315
"595200",0.00000238202499875442,0.870542245507009,1.39951329042333,237460.767735787,0.565637484970062
"595300",0.00000798198028171779,1.26443542783779,1.53189102459337,75725.5062542651,0.604439497744642
"595400",0.0000142023010470075,1.68261605437185,2.38258893626579,56010.8742951446,0.79548329864574
"595500",0.00000213594539838554,0.731498662559622,1.06242292669385,213095.305393208,0.455159936972183
"595600",0.00000363322527210219,0.931452025676005,1.31601254144091,148583.4998867,0.539837326805754
"595700",0.00000692828255571612,1.56288350719467,1.99536795593499,103997.651338958,0.72052511360715
"595800",0.0000106639137332424,1.52420367634514,2.08345653169896,69322.8376412245,0.739252760349587
"595900",0.00000807528734369801,1.24386810048855,1.73119397778868,81491.0398483529,0.658063562712195
"596000",0.00000107451555764905,0.80799423399469,1.18971776113499,464261.299393662,0.498855989012853
"596100",0.000012565184434612,1.78475416518987,2.27967883831491,61867.9173397183,0.77738179195889
"596200",0.0000169980880363532,1.92326042790377,2.33376478225931,46302.440913608,0.78705296694755
"596300",0.0000082348466400327,1.290984739414,1.73624482839923,80068.1282178128,0.659348756628164
"596400",0.0000192546058069609,1.83814911614956,2.29359677436005,40504.8144930498,0.779904236347753
"596500",0.00000291427803666777,1.14700328093714,1.54684637873824,208855.229144362,0.60866220713863
"596600",0.00000325467505208643,0.759968626355233,1.06969271675054,140634.613709338,0.457719968699595
"596700",0.0000101423463462623,1.78681570198163,2.2139156517033,75440.324069593,0.765141895188082
"596800",0.0000105021482655778,1.45459356811775,2.08244961667252,70370.7875693151,0.739044444618429
"596900",0.00000502737351576423,0.975333028844284,1.31794520107292,107500.689316197,0.54044611839465
"597000",0.00000798338557526193,1.16733304017928,1.56808041088845,76985.1224548375,0.614601916115723
"597100",0.0000193026697243528,2.29848018370316,2.80573550943964,44422.7579982472,0.857477825885016
"597200",0.00000488920485950866,1.37666780152928,1.87274914693941,141685.168817524,0.692727815902942
"597300",0.00000142477778655825,0.849149898446641,1.25007745721199,364082.529102677,0.518736699939442
"597400",0.00000367554159065675,1.10301372725001,1.51977220942497,163511.637597129,0.600993824544644
"597500",0.00000352021800276894,1.17620421103268,1.53188910435852,171704.977644472,0.60443895346911
"597600",0.000012139549824928,1.54804904342712,2.04855941915047,60295.1394156256,0.731955849136965
"597700",0.00000067396305311578,0.962360684403801,1.51782528533349,890906.807787179,0.600438272217881
"597800",0.0000261663733307145,2.67888921295652,3.09135561829393,33990.6482695572,0.889411992374238
"597900",0.0000151244286658339,1.76540431087184,2.17935495128293,50150.2578890994,0.758493998016858
"598000",0.00000396617389523622,1.04350268738397,1.4941484816849,149675.20270242,0.593637881722527
"598100",0.0000197469270162765,1.98777607330359,2.47123047797681,41023.0766966087,0.810079701511045
"598200",0.0000100127296830575,1.34114725368212,1.62392834916618,62911.1670061914,0.629912509278682
"598300",0.0000122668886682622,1.57370866590678,1.99531853584557,58736.5173134449,0.720514318645482
"598400",0.00000738456067335338,1.12216535312088,1.52596970632249,81624.1645271034,0.602758595362174
"598500",0.0000183377381203927,2.08663232419069,2.44620426391677,43955.7972636082,0.806049899093121
"598600",0.0000122297423618015,1.44112614044412,1.7089662200188,53342.4767138033,0.652364747150212
"598700",0.00000717531589550312,1.04425465468923,1.61002313759029,87263.4079743614,0.626142518334209
"598800",0.00000752203612106502,1.22306930636069,1.59398795664675,82658.5284911939,0.621760437024842
"598900",0.0000142485689206601,1.57233940880318,2.07222337579185,51718.9697473381,0.736921304950483
"599000",0.00001112947590515,1.50282600320642,1.83736469469288,61487.5699949993,0.684324428725567
"599100",0.0000173157979408588,1.86509944017775,2.31011091787624,45211.1287143086,0.782866769495126
"599200",0.00000592696259224394,0.833791538560006,1.22294549836734,86025.0073791777,0.509867000733895
"599300",0.00000946736513824354,1.26871908771032,1.6186674720149,66384.8327622075,0.62848945140105
"599400",0.0000106849218436362,1.26226983608321,1.69835755941543,60797.8378195929,0.649620145364417
"599500",0.00000329458652429514,0.749227808183817,1.05744496967188,137620.444306909,0.453402461281051
"599600",0.0000150569367661944,1.67619172814444,1.9474880231189,47148.5768263454,0.709913139890342
"599700",0.0000137331479153893,1.6667101445436,2.06246076125015,53511.524709815,0.734881684017901
"599800",0.0000138228243690838,1.53744171574517,1.87104953590915,50085.8658080493,0.692328126438164
"599900",0.000016041129016368,1.68649510410464,2.05617312596214,45730.0390804567,0.733561456813157
"600000",0.0000127071356621775,1.64825477412108,2.03932845290994,57447.9555954562,0.729998965266208
"600100",0.0000110744828562758,1.52137904041004,2.00670059044908,65284.4872212759,0.722991934512777
"600200",0.00000798609876729127,1.38464537658033,1.6746413533862,80568.3111763211,0.643426490567958
"600300",0.00000720411514035407,0.997489795674005,1.26953307805841,72879.1545494848,0.525029820706147
"600400",0.00000726678614518889,1.18257059908832,1.59004823834091,85413.014748015,0.620678112189689
"600500",0.0000143877805474873,1.75448947649007,2.14179480286261,52203.8927891505,0.751098153174852
"600600",0.0000105570118666262,1.37275814815331,1.77438728065151,63364.3237824894,0.668937918092486
"600700",0.0000101003741150186,1.50464213572347,1.81290970747435,67167.3459006368,0.678415321909295
"600800",0.0000191271091905698,1.9186642446396,2.47930526708149,42419.6265293617,0.811364828450291
"600900",0.0000182867100812397,1.97012528597881,2.36563225799901,43342.2596018555,0.792587335604957
"601000",0.00000748623971475154,1.05255188371004,1.45659981772113,77834.1702477475,0.58268525647342
"5011001",0.0000165210605235367,2.02361550648421,2.42194852979707,48548.7030264947,0.802076061039928
"5012001",0.0000060354268502975,1.1189462216106,1.3959098462745,93538.58908045,0.564545312075092
"5013001",0.00000634621111439005,1.42370482106538,1.9330668800536,111350.906276136,0.706656359007019
